timestamp,mode,model_key,model_weight,epochs,imgsz,batch,workers,save_period,device,seed,dataset_dir,train_no_target,train_target_defect,val_no_target,val_target_defect,run_dir,best_pt_exists,last_pt_exists,results_csv_exists,args_yaml_exists,train_log_exists,run_meta_exists,artifact_manifest_csv_exists,artifact_manifest_json_exists,missing_required_artifacts,status,error,duration_sec
2026-06-14T17:58:49,full,l,C:\Users\ASUS\Desktop\ssh\AI\projects\YOLO-CV\yolo11l-cls.pt,200,224,24,0,1,0,20260606,C:\Users\ASUS\Desktop\ssh\AI\workdir\stage1_cls_workdir\full,60000,60000,12000,12000,D:\ssh\AI\runs\stage1_cls_sweep\full_yolo11l_cls_20260614-175456,False,False,False,True,True,True,True,True,weights/best.pt;weights/last.pt;results.csv,failed,,233.05
2026-06-14T18:12:16,full,l,C:\Users\ASUS\Desktop\ssh\AI\projects\YOLO-CV\yolo11l-cls.pt,200,224,128,0,1,0,20260606,C:\Users\ASUS\Desktop\ssh\AI\workdir\stage1_cls_workdir\full,60000,60000,12000,12000,D:\ssh\AI\runs\stage1_cls_sweep\full_yolo11l_cls_20260614-180108,False,False,False,True,True,True,True,True,weights/best.pt;weights/last.pt;results.csv,failed,,667.68
2026-06-14T18:24:38,full,l,C:\Users\ASUS\Desktop\ssh\AI\projects\YOLO-CV\yolo11l-cls.pt,200,224,128,0,1,0,20260606,C:\Users\ASUS\Desktop\ssh\AI\workdir\stage1_cls_workdir\full,60000,60000,12000,12000,D:\ssh\AI\runs\stage1_cls_sweep\full_yolo11l_cls_20260614-181301,False,False,False,True,True,True,True,True,weights/best.pt;weights/last.pt;results.csv,failed,,697.18
2026-06-14T18:28:29,full,l,C:\Users\ASUS\Desktop\ssh\AI\projects\YOLO-CV\yolo11l-cls.pt,200,224,128,8,1,0,20260606,C:\Users\ASUS\Desktop\ssh\AI\workdir\stage1_cls_workdir\full,60000,60000,12000,12000,D:\ssh\AI\runs\stage1_cls_sweep\full_yolo11l_cls_20260614-182658,False,False,False,True,True,True,True,True,weights/best.pt;weights/last.pt;results.csv,failed,,90.62
2026-06-14T18:34:21,full,l,C:\Users\ASUS\Desktop\ssh\AI\projects\YOLO-CV\yolo11l-cls.pt,200,224,128,6,1,0,20260606,C:\Users\ASUS\Desktop\ssh\AI\workdir\stage1_cls_workdir\full,60000,60000,12000,12000,D:\ssh\AI\runs\stage1_cls_sweep\full_yolo11l_cls_20260614-183102,False,False,False,True,True,True,True,True,weights/best.pt;weights/last.pt;results.csv,failed,,199.39
2026-06-14T18:45:27,full,l,C:\Users\ASUS\Desktop\ssh\AI\projects\YOLO-CV\yolo11l-cls.pt,200,224,192,4,1,0,20260606,C:\Users\ASUS\Desktop\ssh\AI\workdir\stage1_cls_workdir\full,60000,60000,12000,12000,D:\ssh\AI\runs\stage1_cls_sweep\full_yolo11l_cls_20260614-184300,False,False,False,True,True,True,True,True,weights/best.pt;weights/last.pt;results.csv,failed,,147.08
2026-06-14T18:49:34,full,l,C:\Users\ASUS\Desktop\ssh\AI\projects\YOLO-CV\yolo11l-cls.pt,200,224,256,2,1,0,20260606,C:\Users\ASUS\Desktop\ssh\AI\workdir\stage1_cls_workdir\full,60000,60000,12000,12000,D:\ssh\AI\runs\stage1_cls_sweep\full_yolo11l_cls_20260614-184819,False,False,False,True,True,True,True,True,weights/best.pt;weights/last.pt;results.csv,failed,,74.72
2026-06-14T18:54:56,full,l,C:\Users\ASUS\Desktop\ssh\AI\projects\YOLO-CV\yolo11l-cls.pt,200,224,128,2,1,0,20260606,C:\Users\ASUS\Desktop\ssh\AI\workdir\stage1_cls_workdir\full,60000,60000,12000,12000,D:\ssh\AI\runs\stage1_cls_sweep\full_yolo11l_cls_20260614-185213,False,False,False,True,True,True,True,True,weights/best.pt;weights/last.pt;results.csv,failed,,162.61
2026-06-15T12:31:59,full,x,C:\Users\ASUS\Desktop\ssh\AI\projects\YOLO-CV\yolo11x-cls.pt,200,224,128,4,1,0,20260606,C:\Users\ASUS\Desktop\ssh\AI\workdir\stage1_cls_workdir\full,60000,60000,12000,12000,D:\ssh\AI\runs\stage1_cls_sweep\full_yolo11x_cls_20260614-185818,True,True,True,True,True,True,True,True,,ok,,63038.78
2026-06-16T01:35:31,full,l,C:\Users\ASUS\Desktop\ssh\AI\projects\YOLO-CV\yolo11l-cls.pt,200,224,128,4,1,0,20260606,C:\Users\ASUS\Desktop\ssh\AI\workdir\stage1_cls_workdir\full,60000,60000,12000,12000,D:\ssh\AI\runs\stage1_cls_sweep\full_yolo11l_cls_20260615-123305,True,True,True,True,True,True,True,True,,ok,,46862.39
