epoch,checkpoint_file,checkpoint_path,checkpoint_exists,evaluated,temperature_T,tau_r995,tau_r990,spec_at_r995,spec_at_r990,prec_at_r990,ptr_at_r990
1,epoch0.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_001.pt,1,1,2.908229,0.31,0.34,0.52381,0.559524,0.918322,0.89881
2,epoch1.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_002.pt,1,1,3.091421,0.14,0.21,0.428571,0.511905,0.910284,0.906746
3,epoch2.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_003.pt,1,1,2.901537,0.15,0.21,0.380952,0.416667,0.89485,0.924603
4,epoch3.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_004.pt,1,1,2.124959,0.27,0.32,0.416667,0.440476,0.898488,0.918651
5,epoch4.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_005.pt,1,1,2.1777,0.31,0.33,0.452381,0.488095,0.906522,0.912698
6,epoch5.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_006.pt,1,1,1.891453,0.11,0.16,0.27381,0.369048,0.886994,0.930556
7,epoch6.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_007.pt,1,1,2.437196,0.2,0.26,0.392857,0.5,0.908297,0.90873
8,epoch7.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_008.pt,1,1,1.820649,0.14,0.15,0.416667,0.428571,0.896774,0.922619
9,epoch8.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_009.pt,1,1,2.335666,0.21,0.35,0.261905,0.416667,0.894624,0.922619
10,epoch9.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_010.pt,1,1,2.048895,0.3,0.38,0.321429,0.404762,0.892704,0.924603
11,epoch10.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_011.pt,1,1,2.102816,0.16,0.26,0.309524,0.440476,0.898488,0.918651
12,epoch11.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_012.pt,1,1,1.655039,0.21,0.23,0.369048,0.416667,0.894624,0.922619
13,epoch12.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_013.pt,1,1,2.131756,0.16,0.18,0.380952,0.404762,0.892704,0.924603
14,epoch13.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_014.pt,1,1,1.881054,0.09,0.14,0.261905,0.333333,0.881356,0.936508
15,epoch14.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_015.pt,1,1,2.443972,0.3,0.3,0.392857,0.392857,0.891258,0.930556
16,epoch15.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_016.pt,1,1,1.948733,0.25,0.3,0.464286,0.5,0.908297,0.90873
17,epoch16.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_017.pt,1,1,2.031918,0.23,0.26,0.440476,0.47619,0.904348,0.912698
18,epoch17.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_018.pt,1,1,2.052715,0.17,0.24,0.369048,0.440476,0.898488,0.918651
19,epoch18.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_019.pt,1,1,1.842794,0.17,0.26,0.297619,0.404762,0.892704,0.924603
20,epoch19.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_020.pt,1,1,2.182468,0.11,0.16,0.27381,0.345238,0.883227,0.934524
21,epoch20.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_021.pt,1,1,2.091347,0.19,0.22,0.357143,0.392857,0.890792,0.926587
22,epoch21.pt,D:\BaiduNetdiskDownload\stage1_formal_gate_hn_x\YOLOv11\runs\stage1_formal_gate_hn\yolo11x_gate2_formal_hn02_200ep\weights\epoch_022.pt,1,1,2.124258,0.13,0.23,0.309524,0.416667,0.894624,0.922619
