                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  1.534,                0.46806,                0.98472,                  1.628,              0.0033086,              0.0033086,              0.0033086
                      2,                 1.3006,                0.50972,                  0.975,                 1.5874,              0.0066091,              0.0066091,              0.0066091
                      3,                 1.2794,                0.39722,                0.92917,                 1.6621,              0.0098766,              0.0098766,              0.0098766
                      4,                 1.2799,                0.51528,                0.97222,                 1.5824,              0.0098515,              0.0098515,              0.0098515
                      5,                 1.1983,                0.53889,                0.98194,                 1.5452,               0.009802,               0.009802,               0.009802
                      6,                 1.1416,                0.50833,                0.99167,                 1.5643,              0.0097525,              0.0097525,              0.0097525
                      7,                 1.0931,                 0.4125,                0.96944,                 1.6241,               0.009703,               0.009703,               0.009703
                      8,                 1.0391,                 0.5625,                0.99167,                 1.5074,              0.0096535,              0.0096535,              0.0096535
                      9,                  1.031,                0.59167,                0.99583,                 1.4995,               0.009604,               0.009604,               0.009604
                     10,                0.97773,                0.63056,                0.99306,                 1.4589,              0.0095545,              0.0095545,              0.0095545
                     11,                0.95218,                0.58333,                0.98889,                 1.4828,               0.009505,               0.009505,               0.009505
                     12,                0.92235,                0.60139,                0.99306,                 1.4871,              0.0094555,              0.0094555,              0.0094555
                     13,                0.90162,                0.62917,                0.99306,                 1.4448,               0.009406,               0.009406,               0.009406
                     14,                0.85561,                0.49167,                  0.975,                 1.5721,              0.0093565,              0.0093565,              0.0093565
                     15,                0.85876,                0.61944,                0.99583,                 1.4545,               0.009307,               0.009307,               0.009307
                     16,                0.83834,                 0.6375,                0.99306,                 1.4508,              0.0092575,              0.0092575,              0.0092575
                     17,                0.80306,                0.63333,                0.99306,                   1.46,               0.009208,               0.009208,               0.009208
                     18,                0.78033,                0.63472,                0.99583,                 1.4479,              0.0091585,              0.0091585,              0.0091585
                     19,                 0.7556,                0.64583,                0.99444,                 1.4387,               0.009109,               0.009109,               0.009109
                     20,                0.76138,                   0.65,                0.99444,                 1.4337,              0.0090595,              0.0090595,              0.0090595
                     21,                0.75535,                0.61806,                 0.9875,                 1.4526,                0.00901,                0.00901,                0.00901
                     22,                0.69166,                0.62639,                0.99444,                 1.4377,              0.0089605,              0.0089605,              0.0089605
                     23,                   0.69,                0.64028,                0.99583,                 1.4221,               0.008911,               0.008911,               0.008911
                     24,                 0.6564,                  0.625,                0.99167,                 1.4397,              0.0088615,              0.0088615,              0.0088615
                     25,                0.66617,                0.63194,                 0.9875,                  1.443,               0.008812,               0.008812,               0.008812
                     26,                0.62512,                0.64167,                0.99583,                 1.4298,              0.0087625,              0.0087625,              0.0087625
                     27,                0.64346,                0.65833,                0.99444,                 1.4171,               0.008713,               0.008713,               0.008713
                     28,                0.61116,                0.64861,                0.99167,                 1.4174,              0.0086635,              0.0086635,              0.0086635
                     29,                0.57234,                  0.625,                0.99583,                 1.4277,               0.008614,               0.008614,               0.008614
                     30,                0.59556,                0.63889,                0.99444,                 1.4163,              0.0085645,              0.0085645,              0.0085645
                     31,                0.56892,                0.67778,                0.99583,                 1.3837,               0.008515,               0.008515,               0.008515
                     32,                0.54359,                0.64583,                0.99722,                 1.4022,              0.0084655,              0.0084655,              0.0084655
                     33,                0.51094,                0.64306,                0.99444,                 1.3993,               0.008416,               0.008416,               0.008416
                     34,                0.54334,                0.60417,                0.99167,                 1.4338,              0.0083665,              0.0083665,              0.0083665
                     35,                0.52302,                0.65417,                0.99306,                 1.3923,               0.008317,               0.008317,               0.008317
                     36,                0.48149,                0.65417,                0.99028,                 1.3966,              0.0082675,              0.0082675,              0.0082675
                     37,                0.48732,                0.65694,                0.99306,                 1.3912,               0.008218,               0.008218,               0.008218
                     38,                0.45184,                    0.7,                0.99583,                 1.3727,              0.0081685,              0.0081685,              0.0081685
                     39,                0.43019,                0.67222,                0.99306,                  1.376,               0.008119,               0.008119,               0.008119
                     40,                0.43357,                0.66389,                0.99028,                 1.3816,              0.0080695,              0.0080695,              0.0080695
                     41,                0.43891,                0.65139,                0.99167,                 1.3916,                0.00802,                0.00802,                0.00802
                     42,                0.42286,                0.70833,                0.99444,                 1.3639,              0.0079705,              0.0079705,              0.0079705
                     43,                0.41755,                0.67222,                0.99583,                 1.3877,               0.007921,               0.007921,               0.007921
                     44,                0.39953,                0.69167,                0.99167,                 1.3723,              0.0078715,              0.0078715,              0.0078715
                     45,                0.38933,                0.66667,                0.98194,                 1.3776,               0.007822,               0.007822,               0.007822
                     46,                0.35228,                0.67361,                0.98889,                 1.3635,              0.0077725,              0.0077725,              0.0077725
                     47,                0.35976,                0.67222,                0.99444,                 1.3671,               0.007723,               0.007723,               0.007723
                     48,                0.37608,                0.66944,                0.99167,                 1.3774,              0.0076735,              0.0076735,              0.0076735
                     49,                0.34261,                0.68611,                0.99028,                 1.3771,               0.007624,               0.007624,               0.007624
                     50,                 0.3442,                0.66944,                 0.9875,                 1.3673,              0.0075745,              0.0075745,              0.0075745
                     51,                0.33336,                0.69444,                 0.9875,                 1.3554,               0.007525,               0.007525,               0.007525
                     52,                0.36005,                 0.6875,                0.99306,                 1.3613,              0.0074755,              0.0074755,              0.0074755
                     53,                0.31379,                    0.7,                0.99028,                 1.3483,               0.007426,               0.007426,               0.007426
                     54,                0.30651,                0.68611,                0.99167,                 1.3599,              0.0073765,              0.0073765,              0.0073765
                     55,                0.29999,                0.67083,                0.98889,                 1.3746,               0.007327,               0.007327,               0.007327
                     56,                0.30711,                 0.6875,                0.99306,                 1.3431,              0.0072775,              0.0072775,              0.0072775
                     57,                0.30639,                0.65139,                0.99306,                 1.3766,               0.007228,               0.007228,               0.007228
                     58,                0.28447,                0.67917,                0.99583,                 1.3657,              0.0071785,              0.0071785,              0.0071785
                     59,                 0.2769,                0.69306,                0.99167,                  1.356,               0.007129,               0.007129,               0.007129
                     60,                 0.3039,                0.69722,                0.99306,                 1.3617,              0.0070795,              0.0070795,              0.0070795
                     61,                0.25275,                0.69028,                0.99167,                  1.358,                0.00703,                0.00703,                0.00703
                     62,                0.27346,                0.68611,                0.99028,                 1.3601,              0.0069805,              0.0069805,              0.0069805
