key,value
sample_version,final_sewerml_normal_test_v1
created_at_local,2026-06-16T16:25:15
source_csv,C:\GitHub\YOLO-CV\YOLOv11\datasets\sewerml_annotations\SewerML_Train.csv
source_image_dir,C:\Sewer-ML\sewerml_train_images
output_root,C:\GitHub\YOLO-CV\data\final_sewerml_dataset
canonical_normal_test_image_dir,C:\GitHub\YOLO-CV\data\final_sewerml_dataset\Det\images\normal_test
canonical_normal_test_label_dir_reserved,C:\GitHub\YOLO-CV\data\final_sewerml_dataset\Det\labels\normal_test
sample_seed,20260606
requested_normal_test_images,100000
copied_normal_test_unique_images,100000
normal_definition,Defect=0 and PF=DE=FS=RB=AF=OB=0
target_classes_excluded,PF;DE;FS;RB;AF;OB
paired_defect_manifest,test_manifest.csv
paired_defect_images,20000
binary_total_images,120000
binary_defect_to_normal,20000:100000
binary_defect_pct,0.166667
binary_normal_pct,0.833333
source_csv_rows,1040129
source_image_files,759586
normal_test_dir_file_count,100000
normal_test_dir_bytes,19815153742
normal_test_dir_gib,18.4543
manifest_sha256,DD79BA79F2EEDC782867939EFD51C473CBB847D0A96155E80C00E7FF37AF8DB9
allocation_note,normal_test was reduced from 180000 to 100000 by retaining the original 20000 normal_test rows and 80000 seed-selected expansion rows; the other 80000 expansion rows were moved to normal_val_cal.
storage_policy,Operational normal images are stored in their existing Det/images/{split} folder; classification layouts should be generated from manifests.
