row_id,img_id,split,gt_label,gt_index,img_rel_path,img_path,pred_label,pred_index,correct,top5_correct,top1_prob,top2_label,top2_prob,top3_label,top3_prob,margin,entropy,entropy_norm,p_normal,p_abnormal,abnormal_conf,width,height,aspect_ratio,embedding_index,top5_labels_json,top5_probs_json,probs_json
0,00000077,val,Deformation,0,val/Deformation/00000077.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00000077.png,Deformation,0,1,1,0.7890965938568115,Normal,0.20120713114738464,WallDamage,0.009048011153936386,0.5878894627094269,0.557100812117242,0.31092388330296267,0.20120713114738464,0.7987928688526154,0.7987928688526154,352,288,1.222222,0,"[""Deformation"", ""Normal"", ""WallDamage"", ""DepositAttachment"", ""JointAnomaly""]","[0.7890965938568115, 0.20120713114738464, 0.009048011153936386, 0.0005702765774913132, 7.802573236403987e-05]","{""Deformation"": 0.7890965938568115, ""DepositAttachment"": 0.0005702765774913132, ""JointAnomaly"": 7.802573236403987e-05, ""Normal"": 0.20120713114738464, ""Roots"": 1.0717872811483176e-08, ""WallDamage"": 0.009048011153936386}"
1,00000876,val,Deformation,0,val/Deformation/00000876.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00000876.png,Deformation,0,1,1,0.9747308492660522,Normal,0.025267263874411583,DepositAttachment,1.7497798125987174e-06,0.9494635853916407,0.11791095232179188,0.06580735547756951,0.025267263874411583,0.9747327361255884,0.9747327361255884,352,288,1.222222,1,"[""Deformation"", ""Normal"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly""]","[0.9747308492660522, 0.025267263874411583, 1.7497798125987174e-06, 5.8127078261804854e-08, 2.3928491188485168e-08]","{""Deformation"": 0.9747308492660522, ""DepositAttachment"": 1.7497798125987174e-06, ""JointAnomaly"": 2.3928491188485168e-08, ""Normal"": 0.025267263874411583, ""Roots"": 1.6200263353027822e-10, ""WallDamage"": 5.8127078261804854e-08}"
2,00004815,val,Deformation,0,val/Deformation/00004815.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00004815.png,Normal,3,0,1,0.9996108412742615,Deformation,0.0003429975768085569,DepositAttachment,4.4023010559612885e-05,0.9992678436974529,0.003594351409768197,0.0020060457173510875,0.9996108412742615,0.0003891587257385254,0.0003891587257385254,720,576,1.25,2,"[""Normal"", ""Deformation"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly""]","[0.9996108412742615, 0.0003429975768085569, 4.4023010559612885e-05, 2.0578447674779454e-06, 2.107704055731574e-08]","{""Deformation"": 0.0003429975768085569, ""DepositAttachment"": 4.4023010559612885e-05, ""JointAnomaly"": 2.107704055731574e-08, ""Normal"": 0.9996108412742615, ""Roots"": 1.3943793342185984e-10, ""WallDamage"": 2.0578447674779454e-06}"
3,00004978,val,Deformation,0,val/Deformation/00004978.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00004978.png,DepositAttachment,1,0,1,0.9998089671134949,Deformation,8.284454088425264e-05,Normal,8.125868771458045e-05,0.9997261225726106,0.0020290359569104205,0.0011324265292062842,8.125868771458045e-05,0.9999187413122854,0.9999187413122854,720,576,1.25,3,"[""DepositAttachment"", ""Deformation"", ""Normal"", ""JointAnomaly"", ""Roots""]","[0.9998089671134949, 8.284454088425264e-05, 8.125868771458045e-05, 2.399655568297021e-05, 1.493386321271828e-06]","{""Deformation"": 8.284454088425264e-05, ""DepositAttachment"": 0.9998089671134949, ""JointAnomaly"": 2.399655568297021e-05, ""Normal"": 8.125868771458045e-05, ""Roots"": 1.493386321271828e-06, ""WallDamage"": 1.395978756590921e-06}"
4,00015816,val,Deformation,0,val/Deformation/00015816.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00015816.png,WallDamage,5,0,1,0.7334343194961548,Deformation,0.24021926522254944,Normal,0.023181386291980743,0.49321505427360535,0.6783256517856813,0.37858075452388973,0.023181386291980743,0.9768186137080193,0.9768186137080193,720,576,1.25,4,"[""WallDamage"", ""Deformation"", ""Normal"", ""Roots"", ""JointAnomaly""]","[0.7334343194961548, 0.24021926522254944, 0.023181386291980743, 0.001920564565807581, 0.0008881426183506846]","{""Deformation"": 0.24021926522254944, ""DepositAttachment"": 0.0003563015488907695, ""JointAnomaly"": 0.0008881426183506846, ""Normal"": 0.023181386291980743, ""Roots"": 0.001920564565807581, ""WallDamage"": 0.7334343194961548}"
5,00019357,val,Deformation,0,val/Deformation/00019357.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00019357.png,Normal,3,0,1,0.5023281574249268,DepositAttachment,0.38974013924598694,JointAnomaly,0.08986271172761917,0.11258801817893982,1.010106546596795,0.563751197604654,0.5023281574249268,0.49767184257507324,0.49767184257507324,720,576,1.25,5,"[""Normal"", ""DepositAttachment"", ""JointAnomaly"", ""Deformation"", ""WallDamage""]","[0.5023281574249268, 0.38974013924598694, 0.08986271172761917, 0.015446280129253864, 0.002504011383280158]","{""Deformation"": 0.015446280129253864, ""DepositAttachment"": 0.38974013924598694, ""JointAnomaly"": 0.08986271172761917, ""Normal"": 0.5023281574249268, ""Roots"": 0.0001187099696835503, ""WallDamage"": 0.002504011383280158}"
6,00020415,val,Deformation,0,val/Deformation/00020415.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00020415.png,DepositAttachment,1,0,1,0.5021713972091675,WallDamage,0.20460955798625946,Roots,0.1757553368806839,0.297561839222908,1.2738892200565526,0.7109711107626423,0.012858112342655659,0.9871418876573443,0.9871418876573443,720,576,1.25,6,"[""DepositAttachment"", ""WallDamage"", ""Roots"", ""Deformation"", ""Normal""]","[0.5021713972091675, 0.20460955798625946, 0.1757553368806839, 0.10360915958881378, 0.012858112342655659]","{""Deformation"": 0.10360915958881378, ""DepositAttachment"": 0.5021713972091675, ""JointAnomaly"": 0.0009964127093553543, ""Normal"": 0.012858112342655659, ""Roots"": 0.1757553368806839, ""WallDamage"": 0.20460955798625946}"
7,00021450,val,Deformation,0,val/Deformation/00021450.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00021450.png,DepositAttachment,1,0,1,0.6897342205047607,Deformation,0.17698396742343903,Normal,0.0621398389339447,0.5127502530813217,0.9562986924662812,0.5337204624224947,0.0621398389339447,0.9378601610660553,0.9378601610660553,720,576,1.25,7,"[""DepositAttachment"", ""Deformation"", ""Normal"", ""JointAnomaly"", ""WallDamage""]","[0.6897342205047607, 0.17698396742343903, 0.0621398389339447, 0.0597962960600853, 0.010950089432299137]","{""Deformation"": 0.17698396742343903, ""DepositAttachment"": 0.6897342205047607, ""JointAnomaly"": 0.0597962960600853, ""Normal"": 0.0621398389339447, ""Roots"": 0.0003956324653699994, ""WallDamage"": 0.010950089432299137}"
8,00026505,val,Deformation,0,val/Deformation/00026505.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00026505.png,Deformation,0,1,1,0.9985275268554688,Normal,0.0014718109741806984,DepositAttachment,5.038678523305862e-07,0.997055715881288,0.011078515981590152,0.006183037495743286,0.0014718109741806984,0.9985281890258193,0.9985281890258193,720,576,1.25,8,"[""Deformation"", ""Normal"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly""]","[0.9985275268554688, 0.0014718109741806984, 5.038678523305862e-07, 1.0647901405036464e-07, 2.3165531715108045e-09]","{""Deformation"": 0.9985275268554688, ""DepositAttachment"": 5.038678523305862e-07, ""JointAnomaly"": 2.3165531715108045e-09, ""Normal"": 0.0014718109741806984, ""Roots"": 3.194063416533943e-11, ""WallDamage"": 1.0647901405036464e-07}"
9,00033531,val,Deformation,0,val/Deformation/00033531.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00033531.png,Deformation,0,1,1,0.9994885921478271,DepositAttachment,0.0004996201023459435,Normal,1.1462147995189298e-05,0.9989889720454812,0.004444186869717851,0.002480347918369056,1.1462147995189298e-05,0.9999885378520048,0.9999885378520048,720,576,1.25,9,"[""Deformation"", ""DepositAttachment"", ""Normal"", ""Roots"", ""WallDamage""]","[0.9994885921478271, 0.0004996201023459435, 1.1462147995189298e-05, 2.718323059980321e-07, 2.3065783949505203e-08]","{""Deformation"": 0.9994885921478271, ""DepositAttachment"": 0.0004996201023459435, ""JointAnomaly"": 2.6601916225388322e-09, ""Normal"": 1.1462147995189298e-05, ""Roots"": 2.718323059980321e-07, ""WallDamage"": 2.3065783949505203e-08}"
