gt_label,pred_label,count,rate_within_gt
Roots,JointAnomaly,24,0.2
JointAnomaly,WallDamage,17,0.141667
WallDamage,JointAnomaly,16,0.133333
DepositAttachment,WallDamage,15,0.125
WallDamage,DepositAttachment,14,0.116667
Normal,Deformation,11,0.091667
Deformation,Normal,10,0.083333
DepositAttachment,Deformation,10,0.083333
DepositAttachment,JointAnomaly,9,0.075
JointAnomaly,DepositAttachment,9,0.075
JointAnomaly,Roots,9,0.075
Normal,WallDamage,8,0.066667
Roots,WallDamage,7,0.058333
DepositAttachment,Roots,6,0.05
WallDamage,Roots,6,0.05
Normal,JointAnomaly,5,0.041667
Roots,DepositAttachment,5,0.041667
DepositAttachment,Normal,4,0.033333
Normal,DepositAttachment,4,0.033333
WallDamage,Deformation,4,0.033333
WallDamage,Normal,4,0.033333
Deformation,DepositAttachment,3,0.025
Deformation,WallDamage,3,0.025
Deformation,JointAnomaly,2,0.016667
JointAnomaly,Normal,2,0.016667
Normal,Roots,2,0.016667
JointAnomaly,Deformation,1,0.008333
