row_id,img_id,split,gt_label,gt_index,img_rel_path,img_path,pred_label,pred_index,correct,top5_correct,top1_prob,top2_label,top2_prob,top3_label,top3_prob,margin,entropy,entropy_norm,p_normal,p_abnormal,abnormal_conf,width,height,aspect_ratio,embedding_index,top5_labels_json,top5_probs_json,probs_json
0,00000077,val,Deformation,0,val/Deformation/00000077.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00000077.png,Normal,3,0,1,0.6090835332870483,Deformation,0.3571679890155792,DepositAttachment,0.032034214586019516,0.2519155442714691,0.7915520253571638,0.4417735968199955,0.6090835332870483,0.39091646671295166,0.39091646671295166,352,288,1.222222,0,"[""Normal"", ""Deformation"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly""]","[0.6090835332870483, 0.3571679890155792, 0.032034214586019516, 0.0015077125281095505, 0.00018482103769201785]","{""Deformation"": 0.3571679890155792, ""DepositAttachment"": 0.032034214586019516, ""JointAnomaly"": 0.00018482103769201785, ""Normal"": 0.6090835332870483, ""Roots"": 2.1778434529551305e-05, ""WallDamage"": 0.0015077125281095505}"
2,00004815,val,Deformation,0,val/Deformation/00004815.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00004815.png,Normal,3,0,1,0.9778843522071838,Deformation,0.020917076617479324,JointAnomaly,0.0005435750354081392,0.9569672755897045,0.1121166645642157,0.06257350190677045,0.9778843522071838,0.022115647792816162,0.022115647792816162,720,576,1.25,2,"[""Normal"", ""Deformation"", ""JointAnomaly"", ""DepositAttachment"", ""WallDamage""]","[0.9778843522071838, 0.020917076617479324, 0.0005435750354081392, 0.0003373757062945515, 0.00031496427254751325]","{""Deformation"": 0.020917076617479324, ""DepositAttachment"": 0.0003373757062945515, ""JointAnomaly"": 0.0005435750354081392, ""Normal"": 0.9778843522071838, ""Roots"": 2.663963869053987e-06, ""WallDamage"": 0.00031496427254751325}"
50,00169399,val,Deformation,0,val/Deformation/00169399.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00169399.png,Normal,3,0,1,0.8061266541481018,DepositAttachment,0.09894697368144989,Deformation,0.09484964609146118,0.7071796804666519,0.6267731063034333,0.3498087310644807,0.8061266541481018,0.1938733458518982,0.1938733458518982,720,576,1.25,50,"[""Normal"", ""DepositAttachment"", ""Deformation"", ""WallDamage"", ""JointAnomaly""]","[0.8061266541481018, 0.09894697368144989, 0.09484964609146118, 7.193927012849599e-05, 4.328408977016807e-06]","{""Deformation"": 0.09484964609146118, ""DepositAttachment"": 0.09894697368144989, ""JointAnomaly"": 4.328408977016807e-06, ""Normal"": 0.8061266541481018, ""Roots"": 3.64601703495282e-07, ""WallDamage"": 7.193927012849599e-05}"
77,00381217,val,Deformation,0,val/Deformation/00381217.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00381217.png,Normal,3,0,1,0.9964731335639954,DepositAttachment,0.003311523701995611,Deformation,0.00021525725605897605,0.9931616098619998,0.02424930367221918,0.013533794065933708,0.9964731335639954,0.0035268664360046387,0.0035268664360046387,352,288,1.222222,77,"[""Normal"", ""DepositAttachment"", ""Deformation"", ""WallDamage"", ""JointAnomaly""]","[0.9964731335639954, 0.003311523701995611, 0.00021525725605897605, 5.5002050913799394e-08, 1.2793427650592548e-08]","{""Deformation"": 0.00021525725605897605, ""DepositAttachment"": 0.003311523701995611, ""JointAnomaly"": 1.2793427650592548e-08, ""Normal"": 0.9964731335639954, ""Roots"": 1.4963145306134962e-11, ""WallDamage"": 5.5002050913799394e-08}"
84,00397175,val,Deformation,0,val/Deformation/00397175.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00397175.png,Normal,3,0,1,0.7634627223014832,Deformation,0.2003251016139984,JointAnomaly,0.02722354792058468,0.5631376206874847,0.6737476846425904,0.37602574241332826,0.7634627223014832,0.23653727769851685,0.23653727769851685,352,288,1.222222,84,"[""Normal"", ""Deformation"", ""JointAnomaly"", ""DepositAttachment"", ""WallDamage""]","[0.7634627223014832, 0.2003251016139984, 0.02722354792058468, 0.0073755476623773575, 0.0011940014082938433]","{""Deformation"": 0.2003251016139984, ""DepositAttachment"": 0.0073755476623773575, ""JointAnomaly"": 0.02722354792058468, ""Normal"": 0.7634627223014832, ""Roots"": 0.00041898529161699116, ""WallDamage"": 0.0011940014082938433}"
88,00416204,val,Deformation,0,val/Deformation/00416204.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00416204.png,Normal,3,0,1,0.9144253730773926,Deformation,0.0804300382733345,WallDamage,0.002850903430953622,0.8339953348040581,0.3152330170828677,0.17593489667375933,0.9144253730773926,0.08557462692260742,0.08557462692260742,352,288,1.222222,88,"[""Normal"", ""Deformation"", ""WallDamage"", ""DepositAttachment"", ""JointAnomaly""]","[0.9144253730773926, 0.0804300382733345, 0.002850903430953622, 0.002283641370013356, 9.0298572104075e-06]","{""Deformation"": 0.0804300382733345, ""DepositAttachment"": 0.002283641370013356, ""JointAnomaly"": 9.0298572104075e-06, ""Normal"": 0.9144253730773926, ""Roots"": 1.1091992746514734e-06, ""WallDamage"": 0.002850903430953622}"
118,00513530,val,Deformation,0,val/Deformation/00513530.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Deformation\00513530.png,Normal,3,0,1,0.7004637122154236,Deformation,0.2950802445411682,DepositAttachment,0.0042765517719089985,0.40538346767425537,0.6344635614080177,0.3541008557813645,0.7004637122154236,0.2995362877845764,0.2995362877845764,352,288,1.222222,118,"[""Normal"", ""Deformation"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly""]","[0.7004637122154236, 0.2950802445411682, 0.0042765517719089985, 0.0001618213573237881, 1.3998027498018928e-05]","{""Deformation"": 0.2950802445411682, ""DepositAttachment"": 0.0042765517719089985, ""JointAnomaly"": 1.3998027498018928e-05, ""Normal"": 0.7004637122154236, ""Roots"": 3.6658045701187802e-06, ""WallDamage"": 0.0001618213573237881}"
126,00034454,val,DepositAttachment,1,val/DepositAttachment/00034454.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00034454.png,Normal,3,0,1,0.6848835349082947,WallDamage,0.2009745091199875,JointAnomaly,0.09509497880935669,0.4839090257883072,0.8812946839616767,0.4918599282421348,0.6848835349082947,0.3151164650917053,0.3151164650917053,720,576,1.25,126,"[""Normal"", ""WallDamage"", ""JointAnomaly"", ""DepositAttachment"", ""Roots""]","[0.6848835349082947, 0.2009745091199875, 0.09509497880935669, 0.018994741141796112, 3.541038677212782e-05]","{""Deformation"": 1.686960968072526e-05, ""DepositAttachment"": 0.018994741141796112, ""JointAnomaly"": 0.09509497880935669, ""Normal"": 0.6848835349082947, ""Roots"": 3.541038677212782e-05, ""WallDamage"": 0.2009745091199875}"
143,00147722,val,DepositAttachment,1,val/DepositAttachment/00147722.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00147722.png,Normal,3,0,1,0.6517238616943359,DepositAttachment,0.22881746292114258,Deformation,0.11821864545345306,0.42290639877319336,0.8782618288531272,0.4901672595772631,0.6517238616943359,0.34827613830566406,0.34827613830566406,720,576,1.25,143,"[""Normal"", ""DepositAttachment"", ""Deformation"", ""JointAnomaly"", ""WallDamage""]","[0.6517238616943359, 0.22881746292114258, 0.11821864545345306, 0.0008455577190034091, 0.00020988844335079193]","{""Deformation"": 0.11821864545345306, ""DepositAttachment"": 0.22881746292114258, ""JointAnomaly"": 0.0008455577190034091, ""Normal"": 0.6517238616943359, ""Roots"": 0.00018451416690368205, ""WallDamage"": 0.00020988844335079193}"
200,00393409,val,DepositAttachment,1,val/DepositAttachment/00393409.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\DepositAttachment\00393409.png,Normal,3,0,1,0.7311874628067017,WallDamage,0.10234306007623672,Roots,0.07348373532295227,0.6288444027304649,0.9364646249623425,0.5226508585808117,0.7311874628067017,0.26881253719329834,0.26881253719329834,352,288,1.222222,200,"[""Normal"", ""WallDamage"", ""Roots"", ""DepositAttachment"", ""JointAnomaly""]","[0.7311874628067017, 0.10234306007623672, 0.07348373532295227, 0.0685647577047348, 0.021949371322989464]","{""Deformation"": 0.002471629763022065, ""DepositAttachment"": 0.0685647577047348, ""JointAnomaly"": 0.021949371322989464, ""Normal"": 0.7311874628067017, ""Roots"": 0.07348373532295227, ""WallDamage"": 0.10234306007623672}"
