group,class_name,img_rel_path,score
correct_high_conf,Deformation,val/Deformation/00142822.png,1.0
correct_high_conf,Deformation,val/Deformation/00143063.png,1.0
correct_high_conf,Deformation,val/Deformation/00143694.png,1.0
correct_high_conf,Deformation,val/Deformation/00148267.png,1.0
correct_high_conf,Deformation,val/Deformation/00293552.png,1.0
correct_high_conf,Deformation,val/Deformation/00293732.png,1.0
correct_high_conf,Deformation,val/Deformation/00293793.png,1.0
correct_high_conf,Deformation,val/Deformation/00300842.png,1.0
correct_high_conf,Deformation,val/Deformation/00372380.png,1.0
correct_high_conf,Deformation,val/Deformation/00375320.png,1.0
correct_high_conf,Deformation,val/Deformation/00393368.png,1.0
correct_high_conf,Deformation,val/Deformation/00407604.png,1.0
correct_high_conf,Deformation,val/Deformation/00409806.png,1.0
correct_high_conf,Deformation,val/Deformation/00424763.png,1.0
correct_high_conf,Deformation,val/Deformation/00446440.png,1.0
correct_high_conf,Deformation,val/Deformation/00468127.png,1.0
correct_high_conf,Deformation,val/Deformation/00507540.png,1.0
correct_high_conf,Deformation,val/Deformation/00508075.png,1.0
correct_high_conf,Deformation,val/Deformation/00508744.png,1.0
correct_high_conf,Deformation,val/Deformation/00519308.png,1.0
correct_low_conf,Deformation,val/Deformation/00163786.png,0.457420289516449
correct_low_conf,Deformation,val/Deformation/00040558.png,0.5755366086959839
correct_low_conf,Deformation,val/Deformation/00033713.png,0.6004268527030945
correct_low_conf,Deformation,val/Deformation/00416204.png,0.6554398536682129
correct_low_conf,Deformation,val/Deformation/00392604.png,0.7800236344337463
correct_low_conf,Deformation,val/Deformation/00000077.png,0.7890965938568115
correct_low_conf,Deformation,val/Deformation/00143274.png,0.8063269853591919
correct_low_conf,Deformation,val/Deformation/00033708.png,0.8076377511024475
correct_low_conf,Deformation,val/Deformation/00452699.png,0.8596426844596863
correct_low_conf,Deformation,val/Deformation/00443382.png,0.8995557427406311
correct_low_conf,Deformation,val/Deformation/00036981.png,0.9102046489715576
correct_low_conf,Deformation,val/Deformation/00160669.png,0.9207972884178162
correct_low_conf,Deformation,val/Deformation/00510747.png,0.9322752356529236
correct_low_conf,Deformation,val/Deformation/00477482.png,0.960627555847168
correct_low_conf,Deformation,val/Deformation/00037811.png,0.9636131525039673
correct_low_conf,Deformation,val/Deformation/00409812.png,0.9735669493675232
correct_low_conf,Deformation,val/Deformation/00143886.png,0.9737536311149597
correct_low_conf,Deformation,val/Deformation/00000876.png,0.9747308492660522
correct_low_conf,Deformation,val/Deformation/00143707.png,0.9787307381629944
correct_low_conf,Deformation,val/Deformation/00391286.png,0.9823875427246094
correct_high_conf,DepositAttachment,val/DepositAttachment/00143140.png,1.0
correct_high_conf,DepositAttachment,val/DepositAttachment/00147619.png,1.0
correct_high_conf,DepositAttachment,val/DepositAttachment/00156739.png,1.0
correct_high_conf,DepositAttachment,val/DepositAttachment/00165262.png,1.0
correct_high_conf,DepositAttachment,val/DepositAttachment/00165825.png,1.0
correct_high_conf,DepositAttachment,val/DepositAttachment/00262559.png,1.0
correct_high_conf,DepositAttachment,val/DepositAttachment/00293108.png,1.0
correct_high_conf,DepositAttachment,val/DepositAttachment/00462130.png,0.9999997615814209
correct_high_conf,DepositAttachment,val/DepositAttachment/00311125.png,0.9999995231628418
correct_high_conf,DepositAttachment,val/DepositAttachment/00148482.png,0.9999988079071045
correct_high_conf,DepositAttachment,val/DepositAttachment/00400236.png,0.9999988079071045
correct_high_conf,DepositAttachment,val/DepositAttachment/00143012.png,0.9999880790710449
correct_high_conf,DepositAttachment,val/DepositAttachment/00422391.png,0.9999823570251465
correct_high_conf,DepositAttachment,val/DepositAttachment/00333782.png,0.9999539852142334
correct_high_conf,DepositAttachment,val/DepositAttachment/00136911.png,0.9999505281448364
correct_high_conf,DepositAttachment,val/DepositAttachment/00383521.png,0.999948263168335
correct_high_conf,DepositAttachment,val/DepositAttachment/00145928.png,0.9998910427093506
correct_high_conf,DepositAttachment,val/DepositAttachment/00351331.png,0.9998279809951782
correct_high_conf,DepositAttachment,val/DepositAttachment/00515273.png,0.9998262524604797
correct_high_conf,DepositAttachment,val/DepositAttachment/00418629.png,0.9998238682746887
correct_low_conf,DepositAttachment,val/DepositAttachment/00306546.png,0.3946905732154846
correct_low_conf,DepositAttachment,val/DepositAttachment/00435850.png,0.5252731442451477
correct_low_conf,DepositAttachment,val/DepositAttachment/00448129.png,0.5481162667274475
correct_low_conf,DepositAttachment,val/DepositAttachment/00147796.png,0.5529725551605225
correct_low_conf,DepositAttachment,val/DepositAttachment/00007404.png,0.5703274607658386
correct_low_conf,DepositAttachment,val/DepositAttachment/00148002.png,0.5747867226600647
correct_low_conf,DepositAttachment,val/DepositAttachment/00329491.png,0.6120722889900208
correct_low_conf,DepositAttachment,val/DepositAttachment/00417402.png,0.6514338850975037
correct_low_conf,DepositAttachment,val/DepositAttachment/00514834.png,0.6541299819946289
correct_low_conf,DepositAttachment,val/DepositAttachment/00298633.png,0.6579569578170776
correct_low_conf,DepositAttachment,val/DepositAttachment/00478715.png,0.7192302942276001
correct_low_conf,DepositAttachment,val/DepositAttachment/00133265.png,0.7630545496940613
correct_low_conf,DepositAttachment,val/DepositAttachment/00476768.png,0.768343985080719
correct_low_conf,DepositAttachment,val/DepositAttachment/00148597.png,0.803622305393219
correct_low_conf,DepositAttachment,val/DepositAttachment/00380624.png,0.8212215304374695
correct_low_conf,DepositAttachment,val/DepositAttachment/00455280.png,0.8274428248405457
correct_low_conf,DepositAttachment,val/DepositAttachment/00508632.png,0.8538651466369629
correct_low_conf,DepositAttachment,val/DepositAttachment/00276656.png,0.8559144735336304
correct_low_conf,DepositAttachment,val/DepositAttachment/00147550.png,0.8688320517539978
correct_low_conf,DepositAttachment,val/DepositAttachment/00415055.png,0.8758624196052551
correct_high_conf,JointAnomaly,val/JointAnomaly/00298835.png,0.9999972581863403
correct_high_conf,JointAnomaly,val/JointAnomaly/00299212.png,0.9999898672103882
correct_high_conf,JointAnomaly,val/JointAnomaly/00430420.png,0.9999700784683228
correct_high_conf,JointAnomaly,val/JointAnomaly/00170584.png,0.9999679327011108
correct_high_conf,JointAnomaly,val/JointAnomaly/00347510.png,0.9999589920043945
correct_high_conf,JointAnomaly,val/JointAnomaly/00401307.png,0.9999158382415771
correct_high_conf,JointAnomaly,val/JointAnomaly/00165418.png,0.9999048709869385
correct_high_conf,JointAnomaly,val/JointAnomaly/00490110.png,0.9998661279678345
correct_high_conf,JointAnomaly,val/JointAnomaly/00484361.png,0.999816358089447
correct_high_conf,JointAnomaly,val/JointAnomaly/00422717.png,0.9997373223304749
correct_high_conf,JointAnomaly,val/JointAnomaly/00424025.png,0.9996775388717651
correct_high_conf,JointAnomaly,val/JointAnomaly/00023523.png,0.9994507431983948
correct_high_conf,JointAnomaly,val/JointAnomaly/00429853.png,0.999392032623291
correct_high_conf,JointAnomaly,val/JointAnomaly/00153899.png,0.9991528987884521
correct_high_conf,JointAnomaly,val/JointAnomaly/00423063.png,0.9990683197975159
correct_high_conf,JointAnomaly,val/JointAnomaly/00028598.png,0.9989343285560608
correct_high_conf,JointAnomaly,val/JointAnomaly/00439443.png,0.9988238215446472
