row_id,img_id,split,gt_label,gt_index,img_rel_path,img_path,pred_label,pred_index,correct,top5_correct,top1_prob,top2_label,top2_prob,top3_label,top3_prob,margin,entropy,entropy_norm,p_normal,p_abnormal,abnormal_conf,width,height,aspect_ratio,embedding_index,top5_labels_json,top5_probs_json,probs_json
360,00000437,val,Normal,3,val/Normal/00000437.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00000437.png,Deformation,0,0,1,0.9428613185882568,Normal,0.04433710128068924,DepositAttachment,0.006635160651057959,0.8985242173075676,0.2585152635836411,0.14428011573172675,0.04433710128068924,0.9556628987193108,0.9556628987193108,352,288,1.222222,360,"[""Deformation"", ""Normal"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly""]","[0.9428613185882568, 0.04433710128068924, 0.006635160651057959, 0.006130840629339218, 3.0455894375336356e-05]","{""Deformation"": 0.9428613185882568, ""DepositAttachment"": 0.006635160651057959, ""JointAnomaly"": 3.0455894375336356e-05, ""Normal"": 0.04433710128068924, ""Roots"": 5.080641130916774e-06, ""WallDamage"": 0.006130840629339218}"
361,00000467,val,Normal,3,val/Normal/00000467.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00000467.png,WallDamage,5,0,1,0.7819880843162537,Deformation,0.15212123095989227,Normal,0.032017387449741364,0.6298668533563614,0.7289555113465308,0.40683781716559714,0.032017387449741364,0.9679826125502586,0.9679826125502586,352,288,1.222222,361,"[""WallDamage"", ""Deformation"", ""Normal"", ""JointAnomaly"", ""DepositAttachment""]","[0.7819880843162537, 0.15212123095989227, 0.032017387449741364, 0.020748581737279892, 0.012425828725099564]","{""Deformation"": 0.15212123095989227, ""DepositAttachment"": 0.012425828725099564, ""JointAnomaly"": 0.020748581737279892, ""Normal"": 0.032017387449741364, ""Roots"": 0.0006989285466261208, ""WallDamage"": 0.7819880843162537}"
362,00002200,val,Normal,3,val/Normal/00002200.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00002200.png,Normal,3,1,1,0.37352120876312256,DepositAttachment,0.35330796241760254,WallDamage,0.14426808059215546,0.02021324634552002,1.2890342601603573,0.7194237185841205,0.37352120876312256,0.6264787912368774,0.6264787912368774,720,576,1.25,362,"[""Normal"", ""DepositAttachment"", ""WallDamage"", ""JointAnomaly"", ""Roots""]","[0.37352120876312256, 0.35330796241760254, 0.14426808059215546, 0.12700365483760834, 0.0018232156289741397]","{""Deformation"": 7.586555875604972e-05, ""DepositAttachment"": 0.35330796241760254, ""JointAnomaly"": 0.12700365483760834, ""Normal"": 0.37352120876312256, ""Roots"": 0.0018232156289741397, ""WallDamage"": 0.14426808059215546}"
364,00016640,val,Normal,3,val/Normal/00016640.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00016640.png,WallDamage,5,0,1,0.9642695784568787,JointAnomaly,0.03265262395143509,DepositAttachment,0.0019538637716323137,0.9316169545054436,0.1670026596432305,0.09320595900920807,7.38178423489444e-05,0.9999261821576511,0.9999261821576511,720,576,1.25,364,"[""WallDamage"", ""JointAnomaly"", ""DepositAttachment"", ""Roots"", ""Normal""]","[0.9642695784568787, 0.03265262395143509, 0.0019538637716323137, 0.0010313912061974406, 7.38178423489444e-05]","{""Deformation"": 1.8687973351916298e-05, ""DepositAttachment"": 0.0019538637716323137, ""JointAnomaly"": 0.03265262395143509, ""Normal"": 7.38178423489444e-05, ""Roots"": 0.0010313912061974406, ""WallDamage"": 0.9642695784568787}"
365,00020484,val,Normal,3,val/Normal/00020484.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00020484.png,Deformation,0,0,1,0.26241737604141235,WallDamage,0.26026034355163574,JointAnomaly,0.18413880467414856,0.0021570324897766113,1.6599162484980585,0.9264168974718473,0.08606620877981186,0.9139337912201881,0.9139337912201881,720,576,1.25,365,"[""Deformation"", ""WallDamage"", ""JointAnomaly"", ""Roots"", ""Normal""]","[0.26241737604141235, 0.26026034355163574, 0.18413880467414856, 0.16105563938617706, 0.08606620877981186]","{""Deformation"": 0.26241737604141235, ""DepositAttachment"": 0.046061594039201736, ""JointAnomaly"": 0.18413880467414856, ""Normal"": 0.08606620877981186, ""Roots"": 0.16105563938617706, ""WallDamage"": 0.26026034355163574}"
367,00022696,val,Normal,3,val/Normal/00022696.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00022696.png,JointAnomaly,2,0,1,0.9555837512016296,Deformation,0.02458302676677704,Roots,0.014663326554000378,0.9310007244348526,0.22570820511932022,0.12597014777690124,0.0005004513659514487,0.9994995486340486,0.9994995486340486,720,576,1.25,367,"[""JointAnomaly"", ""Deformation"", ""Roots"", ""DepositAttachment"", ""Normal""]","[0.9555837512016296, 0.02458302676677704, 0.014663326554000378, 0.004586097318679094, 0.0005004513659514487]","{""Deformation"": 0.02458302676677704, ""DepositAttachment"": 0.004586097318679094, ""JointAnomaly"": 0.9555837512016296, ""Normal"": 0.0005004513659514487, ""Roots"": 0.014663326554000378, ""WallDamage"": 8.338740008184686e-05}"
370,00034103,val,Normal,3,val/Normal/00034103.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00034103.png,Normal,3,1,1,0.480535089969635,WallDamage,0.4176301062107086,DepositAttachment,0.05623263865709305,0.06290498375892639,1.0566002303737354,0.5896998165880777,0.480535089969635,0.519464910030365,0.519464910030365,720,576,1.25,370,"[""Normal"", ""WallDamage"", ""DepositAttachment"", ""JointAnomaly"", ""Roots""]","[0.480535089969635, 0.4176301062107086, 0.05623263865709305, 0.02800070308148861, 0.015363364480435848]","{""Deformation"": 0.0022380633745342493, ""DepositAttachment"": 0.05623263865709305, ""JointAnomaly"": 0.02800070308148861, ""Normal"": 0.480535089969635, ""Roots"": 0.015363364480435848, ""WallDamage"": 0.4176301062107086}"
375,00155501,val,Normal,3,val/Normal/00155501.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00155501.png,DepositAttachment,1,0,1,0.8335636854171753,WallDamage,0.08149498701095581,Normal,0.057816240936517715,0.7520686984062195,0.626881075658166,0.34986898990869886,0.057816240936517715,0.9421837590634823,0.9421837590634823,720,576,1.25,375,"[""DepositAttachment"", ""WallDamage"", ""Normal"", ""JointAnomaly"", ""Roots""]","[0.8335636854171753, 0.08149498701095581, 0.057816240936517715, 0.0252122413367033, 0.001239780685864389]","{""Deformation"": 0.00067304348340258, ""DepositAttachment"": 0.8335636854171753, ""JointAnomaly"": 0.0252122413367033, ""Normal"": 0.057816240936517715, ""Roots"": 0.001239780685864389, ""WallDamage"": 0.08149498701095581}"
376,00161450,val,Normal,3,val/Normal/00161450.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00161450.png,JointAnomaly,2,0,1,0.8322866559028625,DepositAttachment,0.11968456208705902,WallDamage,0.029077205806970596,0.7126020938158035,0.6030998415815616,0.3365964304580433,0.003977598622441292,0.9960224013775587,0.9960224013775587,720,576,1.25,376,"[""JointAnomaly"", ""DepositAttachment"", ""WallDamage"", ""Roots"", ""Normal""]","[0.8322866559028625, 0.11968456208705902, 0.029077205806970596, 0.011188740842044353, 0.003977598622441292]","{""Deformation"": 0.0037852588575333357, ""DepositAttachment"": 0.11968456208705902, ""JointAnomaly"": 0.8322866559028625, ""Normal"": 0.003977598622441292, ""Roots"": 0.011188740842044353, ""WallDamage"": 0.029077205806970596}"
391,00315236,val,Normal,3,val/Normal/00315236.png,C:\Users\ASUS\Desktop\YOLOv11\sewerml_cls6_train7200\val\Normal\00315236.png,WallDamage,5,0,1,0.9059406518936157,Normal,0.08749264478683472,JointAnomaly,0.0031780237331986427,0.818448007106781,0.34215454728752875,0.19096008876400103,0.08749264478683472,0.9125073552131653,0.9125073552131653,352,288,1.222222,391,"[""WallDamage"", ""Normal"", ""JointAnomaly"", ""DepositAttachment"", ""Roots""]","[0.9059406518936157, 0.08749264478683472, 0.0031780237331986427, 0.002580994740128517, 0.0007851507398299873]","{""Deformation"": 2.253993443446234e-05, ""DepositAttachment"": 0.002580994740128517, ""JointAnomaly"": 0.0031780237331986427, ""Normal"": 0.08749264478683472, ""Roots"": 0.0007851507398299873, ""WallDamage"": 0.9059406518936157}"
