threshold,tp,fn,fp,tn,recall,precision,specificity,fpr,fnr,npv,accuracy,f1,ptr,normal_filtered,normal_left,abnormal_kept,abnormal_missed
0.01,595,5,60,60,0.991667,0.908397,0.5,0.5,0.008333,0.923077,0.909722,0.948207,0.909722,60,60,595,5
0.02,593,7,53,67,0.988333,0.917957,0.558333,0.441667,0.011667,0.905405,0.916667,0.951846,0.897222,67,53,593,7
0.03,593,7,50,70,0.988333,0.92224,0.583333,0.416667,0.011667,0.909091,0.920833,0.954143,0.893056,70,50,593,7
0.04,593,7,48,72,0.988333,0.925117,0.6,0.4,0.011667,0.911392,0.923611,0.955681,0.890278,72,48,593,7
0.05,591,9,46,74,0.985,0.927786,0.616667,0.383333,0.015,0.891566,0.923611,0.955538,0.884722,74,46,591,9
0.06,591,9,44,76,0.985,0.930709,0.633333,0.366667,0.015,0.894118,0.926389,0.957085,0.881944,76,44,591,9
0.07,591,9,42,78,0.985,0.933649,0.65,0.35,0.015,0.896552,0.929167,0.958637,0.879167,78,42,591,9
0.08,591,9,41,79,0.985,0.935127,0.658333,0.341667,0.015,0.897727,0.930556,0.959416,0.877778,79,41,591,9
0.09,590,10,40,80,0.983333,0.936508,0.666667,0.333333,0.016667,0.888889,0.930556,0.95935,0.875,80,40,590,10
0.1,590,10,39,81,0.983333,0.937997,0.675,0.325,0.016667,0.89011,0.931944,0.96013,0.873611,81,39,590,10
0.11,589,11,39,81,0.981667,0.937898,0.675,0.325,0.018333,0.880435,0.930556,0.959283,0.872222,81,39,589,11
0.12,588,12,39,81,0.98,0.937799,0.675,0.325,0.02,0.870968,0.929167,0.958435,0.870833,81,39,588,12
0.13,588,12,39,81,0.98,0.937799,0.675,0.325,0.02,0.870968,0.929167,0.958435,0.870833,81,39,588,12
0.14,588,12,38,82,0.98,0.939297,0.683333,0.316667,0.02,0.87234,0.930556,0.959217,0.869444,82,38,588,12
0.15,588,12,38,82,0.98,0.939297,0.683333,0.316667,0.02,0.87234,0.930556,0.959217,0.869444,82,38,588,12
0.16,588,12,38,82,0.98,0.939297,0.683333,0.316667,0.02,0.87234,0.930556,0.959217,0.869444,82,38,588,12
0.17,588,12,38,82,0.98,0.939297,0.683333,0.316667,0.02,0.87234,0.930556,0.959217,0.869444,82,38,588,12
0.18,588,12,37,83,0.98,0.9408,0.691667,0.308333,0.02,0.873684,0.931944,0.96,0.868056,83,37,588,12
0.19,588,12,37,83,0.98,0.9408,0.691667,0.308333,0.02,0.873684,0.931944,0.96,0.868056,83,37,588,12
0.2,588,12,37,83,0.98,0.9408,0.691667,0.308333,0.02,0.873684,0.931944,0.96,0.868056,83,37,588,12
0.21,586,14,36,84,0.976667,0.942122,0.7,0.3,0.023333,0.857143,0.930556,0.959083,0.863889,84,36,586,14
0.22,586,14,36,84,0.976667,0.942122,0.7,0.3,0.023333,0.857143,0.930556,0.959083,0.863889,84,36,586,14
0.23,586,14,36,84,0.976667,0.942122,0.7,0.3,0.023333,0.857143,0.930556,0.959083,0.863889,84,36,586,14
0.24,585,15,36,84,0.975,0.942029,0.7,0.3,0.025,0.848485,0.929167,0.958231,0.8625,84,36,585,15
0.25,585,15,36,84,0.975,0.942029,0.7,0.3,0.025,0.848485,0.929167,0.958231,0.8625,84,36,585,15
0.26,585,15,36,84,0.975,0.942029,0.7,0.3,0.025,0.848485,0.929167,0.958231,0.8625,84,36,585,15
0.27,585,15,36,84,0.975,0.942029,0.7,0.3,0.025,0.848485,0.929167,0.958231,0.8625,84,36,585,15
0.28,585,15,36,84,0.975,0.942029,0.7,0.3,0.025,0.848485,0.929167,0.958231,0.8625,84,36,585,15
0.29,585,15,36,84,0.975,0.942029,0.7,0.3,0.025,0.848485,0.929167,0.958231,0.8625,84,36,585,15
0.3,585,15,36,84,0.975,0.942029,0.7,0.3,0.025,0.848485,0.929167,0.958231,0.8625,84,36,585,15
0.31,585,15,36,84,0.975,0.942029,0.7,0.3,0.025,0.848485,0.929167,0.958231,0.8625,84,36,585,15
0.32,585,15,36,84,0.975,0.942029,0.7,0.3,0.025,0.848485,0.929167,0.958231,0.8625,84,36,585,15
0.33,585,15,36,84,0.975,0.942029,0.7,0.3,0.025,0.848485,0.929167,0.958231,0.8625,84,36,585,15
0.34,584,16,36,84,0.973333,0.941935,0.7,0.3,0.026667,0.84,0.927778,0.957377,0.861111,84,36,584,16
0.35,584,16,36,84,0.973333,0.941935,0.7,0.3,0.026667,0.84,0.927778,0.957377,0.861111,84,36,584,16
0.36,584,16,36,84,0.973333,0.941935,0.7,0.3,0.026667,0.84,0.927778,0.957377,0.861111,84,36,584,16
0.37,582,18,36,84,0.97,0.941748,0.7,0.3,0.03,0.823529,0.925,0.955665,0.858333,84,36,582,18
0.38,582,18,36,84,0.97,0.941748,0.7,0.3,0.03,0.823529,0.925,0.955665,0.858333,84,36,582,18
