epoch,train_loss,val_loss,top1,top5,lr_pg0,lr_pg1,lr_pg2,epoch_time_seconds,elapsed_seconds,batch_size,accumulate,effective_batch,gpu_mem_reserved_gb,gpu_mem_peak_reserved_gb,gpu_mem_peak_allocated_gb,fitness,best_fitness_so_far,best_epoch_so_far,possible_early_stop,stop_triggered,is_best_epoch
1,1.534,1.628,0.46806,0.98472,0.0033086,0.0033086,0.0033086,,,,,,,,,,,1,,,1
2,1.3006,1.5874,0.50972,0.975,0.0066091,0.0066091,0.0066091,,,,,,,,,,,2,,,1
3,1.2794,1.6621,0.39722,0.92917,0.0098766,0.0098766,0.0098766,,,,,,,,,,,2,,,0
4,1.2799,1.5824,0.51528,0.97222,0.0098515,0.0098515,0.0098515,,,,,,,,,,,4,,,1
5,1.1983,1.5452,0.53889,0.98194,0.009802,0.009802,0.009802,,,,,,,,,,,5,,,1
6,1.1416,1.5643,0.50833,0.99167,0.0097525,0.0097525,0.0097525,,,,,,,,,,,5,,,0
7,1.0931,1.6241,0.4125,0.96944,0.009703,0.009703,0.009703,,,,,,,,,,,5,,,0
8,1.0391,1.5074,0.5625,0.99167,0.0096535,0.0096535,0.0096535,,,,,,,,,,,8,,,1
9,1.031,1.4995,0.59167,0.99583,0.009604,0.009604,0.009604,,,,,,,,,,,9,,,1
10,0.97773,1.4589,0.63056,0.99306,0.0095545,0.0095545,0.0095545,,,,,,,,,,,10,,,1
11,0.95218,1.4828,0.58333,0.98889,0.009505,0.009505,0.009505,,,,,,,,,,,10,,,0
12,0.92235,1.4871,0.60139,0.99306,0.0094555,0.0094555,0.0094555,,,,,,,,,,,10,,,0
13,0.90162,1.4448,0.62917,0.99306,0.009406,0.009406,0.009406,,,,,,,,,,,10,,,0
14,0.85561,1.5721,0.49167,0.975,0.0093565,0.0093565,0.0093565,,,,,,,,,,,10,,,0
15,0.85876,1.4545,0.61944,0.99583,0.009307,0.009307,0.009307,,,,,,,,,,,10,,,0
16,0.83834,1.4508,0.6375,0.99306,0.0092575,0.0092575,0.0092575,,,,,,,,,,,16,,,1
17,0.80306,1.46,0.63333,0.99306,0.009208,0.009208,0.009208,,,,,,,,,,,16,,,0
18,0.78033,1.4479,0.63472,0.99583,0.0091585,0.0091585,0.0091585,,,,,,,,,,,16,,,0
19,0.7556,1.4387,0.64583,0.99444,0.009109,0.009109,0.009109,,,,,,,,,,,19,,,1
20,0.76138,1.4337,0.65,0.99444,0.0090595,0.0090595,0.0090595,,,,,,,,,,,20,,,1
21,0.75535,1.4526,0.61806,0.9875,0.00901,0.00901,0.00901,,,,,,,,,,,20,,,0
22,0.69166,1.4377,0.62639,0.99444,0.0089605,0.0089605,0.0089605,,,,,,,,,,,20,,,0
23,0.69,1.4221,0.64028,0.99583,0.008911,0.008911,0.008911,,,,,,,,,,,20,,,0
24,0.6564,1.4397,0.625,0.99167,0.0088615,0.0088615,0.0088615,,,,,,,,,,,20,,,0
25,0.66617,1.443,0.63194,0.9875,0.008812,0.008812,0.008812,,,,,,,,,,,20,,,0
26,0.62512,1.4298,0.64167,0.99583,0.0087625,0.0087625,0.0087625,,,,,,,,,,,20,,,0
27,0.64346,1.4171,0.65833,0.99444,0.008713,0.008713,0.008713,,,,,,,,,,,27,,,1
28,0.61116,1.4174,0.64861,0.99167,0.0086635,0.0086635,0.0086635,,,,,,,,,,,27,,,0
29,0.57234,1.4277,0.625,0.99583,0.008614,0.008614,0.008614,,,,,,,,,,,27,,,0
30,0.59556,1.4163,0.63889,0.99444,0.0085645,0.0085645,0.0085645,,,,,,,,,,,27,,,0
31,0.56892,1.3837,0.67778,0.99583,0.008515,0.008515,0.008515,,,,,,,,,,,31,,,1
32,0.54359,1.4022,0.64583,0.99722,0.0084655,0.0084655,0.0084655,,,,,,,,,,,31,,,0
33,0.51094,1.3993,0.64306,0.99444,0.008416,0.008416,0.008416,,,,,,,,,,,31,,,0
34,0.54334,1.4338,0.60417,0.99167,0.0083665,0.0083665,0.0083665,,,,,,,,,,,31,,,0
35,0.52302,1.3923,0.65417,0.99306,0.008317,0.008317,0.008317,,,,,,,,,,,31,,,0
36,0.48149,1.3966,0.65417,0.99028,0.0082675,0.0082675,0.0082675,,,,,,,,,,,31,,,0
37,0.48732,1.3912,0.65694,0.99306,0.008218,0.008218,0.008218,,,,,,,,,,,31,,,0
38,0.45184,1.3727,0.7,0.99583,0.0081685,0.0081685,0.0081685,,,,,,,,,,,38,,,1
39,0.43019,1.376,0.67222,0.99306,0.008119,0.008119,0.008119,,,,,,,,,,,38,,,0
40,0.43357,1.3816,0.66389,0.99028,0.0080695,0.0080695,0.0080695,,,,,,,,,,,38,,,0
41,0.43891,1.3916,0.65139,0.99167,0.00802,0.00802,0.00802,,,,,,,,,,,38,,,0
42,0.42286,1.3639,0.70833,0.99444,0.0079705,0.0079705,0.0079705,,,,,,,,,,,42,,,1
43,0.41755,1.3877,0.67222,0.99583,0.007921,0.007921,0.007921,,,,,,,,,,,42,,,0
44,0.39953,1.3723,0.69167,0.99167,0.0078715,0.0078715,0.0078715,,,,,,,,,,,42,,,0
45,0.38933,1.3776,0.66667,0.98194,0.007822,0.007822,0.007822,,,,,,,,,,,42,,,0
46,0.35228,1.3635,0.67361,0.98889,0.0077725,0.0077725,0.0077725,,,,,,,,,,,42,,,0
47,0.35976,1.3671,0.67222,0.99444,0.007723,0.007723,0.007723,,,,,,,,,,,42,,,0
48,0.37608,1.3774,0.66944,0.99167,0.0076735,0.0076735,0.0076735,,,,,,,,,,,42,,,0
49,0.34261,1.3771,0.68611,0.99028,0.007624,0.007624,0.007624,,,,,,,,,,,42,,,0
50,0.3442,1.3673,0.66944,0.9875,0.0075745,0.0075745,0.0075745,,,,,,,,,,,42,,,0
51,0.33336,1.3554,0.69444,0.9875,0.007525,0.007525,0.007525,,,,,,,,,,,42,,,0
52,0.36005,1.3613,0.6875,0.99306,0.0074755,0.0074755,0.0074755,,,,,,,,,,,42,,,0
53,0.31379,1.3483,0.7,0.99028,0.007426,0.007426,0.007426,,,,,,,,,,,42,,,0
54,0.30651,1.3599,0.68611,0.99167,0.0073765,0.0073765,0.0073765,,,,,,,,,,,42,,,0
55,0.29999,1.3746,0.67083,0.98889,0.007327,0.007327,0.007327,,,,,,,,,,,42,,,0
56,0.30711,1.3431,0.6875,0.99306,0.0072775,0.0072775,0.0072775,,,,,,,,,,,42,,,0
