split,main,holdout,count
defect_pool,PF,BE,114
defect_pool,PF,RO,13
defect_pool,PF,IN,83
defect_pool,PF,FO,21
defect_pool,DE,BE,92
defect_pool,DE,RO,7
defect_pool,DE,IN,21
defect_pool,DE,FO,44
defect_pool,FS,BE,1058
defect_pool,FS,RO,393
defect_pool,FS,IN,439
defect_pool,FS,FO,84
defect_pool,RB,BE,531
defect_pool,RB,RO,179
defect_pool,RB,IN,259
defect_pool,RB,FO,68
defect_pool,AF,BE,405
defect_pool,AF,RO,121
defect_pool,AF,IN,180
defect_pool,AF,FO,49
defect_pool,OB,BE,1073
defect_pool,OB,RO,352
defect_pool,OB,IN,472
defect_pool,OB,FO,58
