image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00282220,0,10,0,0,0,0,0,0,0,0,0,0,0
00734998,1,10,0,0,1,0,0,0,0,0,0,0,1
00320801,1,10,0,0,0,0,0,1,0,1,0,0,1
00423187,0,2,0,0,0,0,0,0,0,0,0,0,0
00815802,1,0,0,0,1,0,0,1,0,0,0,0,1
01006620,0,30,0,0,0,0,0,0,0,0,0,0,0
00682978,1,0,0,0,1,0,1,0,0,0,0,0,1
00466078,0,5,0,0,0,0,0,0,0,0,0,0,0
00978699,0,10,0,0,0,0,0,0,0,0,0,0,0
00560253,1,10,0,1,0,0,0,0,0,0,0,0,1
01223164,0,0,0,0,0,0,0,0,0,0,0,0,0
01125306,0,0,0,0,0,0,0,0,0,0,0,0,0
00508351,1,5,0,0,1,0,0,1,0,0,0,0,1
00488101,0,10,0,0,0,0,0,0,0,0,0,0,0
00063268,1,0,0,0,1,1,1,0,0,0,0,0,1
00943278,1,0,0,0,1,1,1,1,0,0,0,0,1
00843675,0,10,0,0,0,0,0,0,0,0,0,0,0
00482590,0,10,0,0,0,0,0,0,0,0,0,0,0
00332917,0,10,0,0,0,0,0,0,0,0,0,0,0
00772247,1,10,0,0,1,0,0,0,0,0,0,0,1
00532502,0,10,0,0,0,0,0,0,0,0,0,0,0
01121588,1,20,0,0,1,0,0,1,1,0,0,0,1
00257485,0,5,0,0,0,0,0,0,0,0,0,0,0
01064424,0,0,0,0,0,0,0,0,0,0,0,0,0
01247664,0,5,0,0,0,0,0,0,0,0,0,0,0
00940698,1,10,0,0,1,1,1,1,0,0,0,0,1
01168086,0,10,0,0,0,0,0,0,0,0,0,0,0
00629789,1,10,1,0,0,0,0,0,0,0,0,0,1
01225752,0,10,0,0,0,0,0,0,0,0,0,0,0
00419825,0,5,0,0,0,0,0,0,0,0,0,0,0
00775739,0,10,0,0,0,0,0,0,0,0,0,0,0
00225592,1,20,0,0,0,0,0,1,1,0,0,0,1
01096793,0,10,0,0,0,0,0,0,0,0,0,0,0
01140369,0,0,0,0,0,0,0,0,0,0,0,0,0
00740732,1,10,0,1,0,0,0,0,0,0,0,0,1
01218636,0,5,0,0,0,0,0,0,0,0,0,0,0
00601815,0,10,0,0,0,0,0,0,0,0,0,0,0
00694667,1,0,0,0,1,0,0,0,0,0,0,0,1
00592455,0,10,0,0,0,0,0,0,0,0,0,0,0
00333038,1,0,0,0,1,0,0,1,0,0,0,0,1
00835733,0,10,0,0,0,0,0,0,0,0,0,0,0
00502994,1,10,0,0,0,1,0,0,0,0,1,0,1
01069286,0,0,0,0,0,0,0,0,0,0,0,0,0
00444682,0,10,0,0,0,0,0,0,0,0,0,0,0
00554767,0,10,0,0,0,0,0,0,0,0,0,0,0
00665238,1,0,0,0,1,0,0,0,0,0,0,0,1
00786819,1,10,0,0,1,0,0,1,0,0,1,0,1
01282727,1,10,0,0,1,1,0,1,0,0,0,0,1
00000034,0,0,0,0,0,0,0,0,0,0,0,0,0
00879289,0,10,0,0,0,0,0,0,0,0,0,0,0
00927776,0,10,0,0,0,0,0,0,0,0,0,0,0
00566956,0,0,0,0,0,0,0,0,0,0,0,0,0
01138240,1,0,0,1,0,0,0,0,0,0,0,0,1
00817186,0,5,0,0,0,0,0,0,0,0,0,0,0
00838551,0,0,0,0,0,0,0,0,0,0,0,0,0
00618822,0,10,0,0,0,0,0,0,0,0,0,0,0
01166907,0,10,0,0,0,0,0,0,0,0,0,0,0
00282900,0,10,0,0,0,0,0,0,0,0,0,0,0
00844903,0,10,0,0,0,0,0,0,0,0,0,0,0
00957925,0,0,0,0,0,0,0,0,0,0,0,0,0
00625523,0,0,0,0,0,0,0,0,0,0,0,0,0
00448210,0,0,0,0,0,0,0,0,0,0,0,0,0
01013830,0,0,0,0,0,0,0,0,0,0,0,0,0
00390869,1,50,0,0,1,0,0,0,0,0,0,0,1
00141474,1,20,0,0,1,0,0,0,0,0,0,0,1
00046374,1,0,0,0,1,0,0,0,0,0,0,0,1
00487016,1,10,0,0,1,0,0,1,0,0,0,0,1
00933347,1,10,0,0,0,0,1,1,0,0,0,0,1
00833439,0,0,0,0,0,0,0,0,0,0,0,0,0
01105392,1,0,0,0,1,0,0,1,1,0,0,0,1
01007370,1,5,0,0,0,0,0,1,0,0,0,0,1
00680135,1,5,0,0,1,1,0,0,0,0,0,0,1
00063855,1,10,0,0,1,0,0,0,0,1,0,0,1
00519243,1,10,0,0,1,0,0,1,0,0,0,0,1
01144241,0,0,0,0,0,0,0,0,0,0,0,0,0
00861191,1,0,0,0,0,0,1,0,0,0,0,0,1
00218613,0,40,0,0,0,0,0,0,0,0,0,0,0
00093432,0,2,0,0,0,0,0,0,0,0,0,0,0
01097950,0,20,0,0,0,0,0,0,0,0,0,0,0
00134876,1,5,0,0,1,1,1,1,0,0,0,0,1
00860753,0,10,0,0,0,0,0,0,0,0,0,0,0
01272686,0,5,0,0,0,0,0,0,0,0,0,0,0
01001440,0,2,0,0,0,0,0,0,0,0,0,0,0
00056101,0,10,0,0,0,0,0,0,0,0,0,0,0
00965862,0,10,0,0,0,0,0,0,0,0,0,0,0
00633637,1,0,0,0,1,0,0,1,0,0,0,0,1
00412703,0,0,0,0,0,0,0,0,0,0,0,0,0
00425204,0,0,0,0,0,0,0,0,0,0,0,0,0
01235447,0,30,0,0,0,0,0,0,0,0,0,0,0
