image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00174394,0,0,0,0,0,0,0,0,0,0,0,0,0
00591027,0,0,0,0,0,0,0,0,0,0,0,0,0
00827940,0,0,0,0,0,0,0,0,0,0,0,0,0
00087384,1,10,0,0,1,0,1,0,1,0,0,0,1
00482031,1,10,0,0,0,0,0,1,0,0,0,0,1
00732302,0,10,0,0,0,0,0,0,0,0,0,0,0
00523940,0,0,0,0,0,0,0,0,0,0,0,0,0
00021390,0,10,0,0,0,0,0,0,0,0,0,0,0
01111182,1,10,0,1,0,0,0,0,0,0,0,0,1
00355989,0,10,0,0,0,0,0,0,0,0,0,0,0
01224724,1,10,0,0,1,0,0,0,0,0,0,0,1
01286660,0,10,0,0,0,0,0,0,0,0,0,0,0
00171981,1,0,0,0,1,0,0,1,1,0,0,0,1
01167625,0,20,0,0,0,0,0,0,0,0,0,0,0
00422832,1,5,0,0,1,0,0,1,1,0,1,0,1
00926016,0,20,0,0,0,0,0,0,0,0,0,0,0
00133285,1,0,0,0,1,0,0,0,0,0,0,0,1
01176803,0,10,0,0,0,0,0,0,0,0,0,0,0
00879424,0,2,0,0,0,0,0,0,0,0,0,0,0
01244187,0,0,0,0,0,0,0,0,0,0,0,0,0
00529961,0,0,0,0,0,0,0,0,0,0,0,0,0
01042008,1,10,0,0,1,0,0,0,1,0,0,0,1
00906759,0,0,0,0,0,0,0,0,0,0,0,0,0
01223298,0,0,0,0,0,0,0,0,0,0,0,0,0
00328276,0,0,0,0,0,0,0,0,0,0,0,0,0
00365417,0,0,0,0,0,0,0,0,0,0,0,0,0
01143280,0,0,0,0,0,0,0,0,0,0,0,0,0
00476726,1,0,0,0,1,0,0,0,0,0,0,0,1
00477787,0,0,0,0,0,0,0,0,0,0,0,0,0
00136065,1,5,0,1,0,0,0,0,0,0,0,0,1
00845848,0,0,0,0,0,0,0,0,0,0,0,0,0
01113258,1,10,0,0,0,0,1,0,0,0,0,0,1
00490346,1,0,0,0,1,0,0,1,0,0,1,0,1
00992337,0,0,0,0,0,0,0,0,0,0,0,0,0
01251124,0,10,0,0,0,0,0,0,0,0,0,0,0
00788845,0,0,0,0,0,0,0,0,0,0,0,0,0
01247817,0,10,0,0,0,0,0,0,0,0,0,0,0
00850095,0,0,0,0,0,0,0,0,0,0,0,0,0
01201459,0,10,0,0,0,0,0,0,0,0,0,0,0
01166689,0,20,0,0,0,0,0,0,0,0,0,0,0
00040666,0,10,0,0,0,0,0,0,0,0,0,0,0
00712965,0,10,0,0,0,0,0,0,0,0,0,0,0
00817187,0,5,0,0,0,0,0,0,0,0,0,0,0
00276427,0,5,0,0,0,0,0,0,0,0,0,0,0
00926592,0,10,0,0,0,0,0,0,0,0,0,0,0
00539999,0,10,0,0,0,0,0,0,0,0,0,0,0
01259009,0,20,0,0,0,0,0,0,0,0,0,0,0
01141107,0,0,0,0,0,0,0,0,0,0,0,0,0
00355070,1,5,0,0,1,0,0,1,0,0,0,0,1
00994069,0,0,0,0,0,0,0,0,0,0,0,0,0
01263095,0,10,0,0,0,0,0,0,0,0,0,0,0
01273578,1,5,0,0,1,0,0,1,0,0,0,0,1
00995781,0,0,0,0,0,0,0,0,0,0,0,0,0
00496975,0,5,0,0,0,0,0,0,0,0,0,0,0
00268103,0,0,0,0,0,0,0,0,0,0,0,0,0
00855065,0,0,0,0,0,0,0,0,0,0,0,0,0
00158848,1,10,0,0,1,0,0,0,1,0,0,0,1
01189223,1,10,0,0,0,0,1,0,0,0,0,0,1
00816609,0,0,0,0,0,0,0,0,0,0,0,0,0
00149525,0,0,0,0,0,0,0,0,0,0,0,0,0
00337506,0,10,0,0,0,0,0,0,0,0,0,0,0
00974860,0,0,0,0,0,0,0,0,0,0,0,0,0
01007863,0,2,0,0,0,0,0,0,0,0,0,0,0
00310530,0,10,0,0,0,0,0,0,0,0,0,0,0
00477995,0,0,0,0,0,0,0,0,0,0,0,0,0
00803555,0,5,0,0,0,0,0,0,0,0,0,0,0
00280474,1,0,0,0,1,0,0,1,1,0,0,0,1
00005306,0,10,0,0,0,0,0,0,0,0,0,0,0
00876753,0,10,0,0,0,0,0,0,0,0,0,0,0
01226656,1,0,1,0,0,0,0,0,0,0,0,0,1
01080716,1,10,0,0,1,0,0,1,0,0,0,0,1
00539315,1,5,1,1,0,0,0,0,1,0,0,0,1
01142451,0,2,0,0,0,0,0,0,0,0,0,0,0
00017034,1,0,0,0,1,1,1,1,0,1,0,0,1
01222422,0,0,0,0,0,0,0,0,0,0,0,0,0
00505582,1,10,0,0,0,0,0,1,1,0,0,0,1
00575933,1,5,0,0,1,0,0,1,0,0,0,0,1
00675321,0,5,0,0,0,0,0,0,0,0,0,0,0
00283522,0,10,0,0,0,0,0,0,0,0,0,0,0
01257251,0,10,0,0,0,0,0,0,0,0,0,0,0
00372079,1,10,0,0,1,0,0,1,0,0,0,0,1
01138526,0,2,0,0,0,0,0,0,0,0,0,0,0
00572250,1,0,0,0,0,0,1,0,0,0,0,0,1
01244745,1,0,0,0,1,0,0,1,0,0,0,0,1
00465764,1,10,0,0,0,1,1,1,0,0,0,0,1
00592786,0,10,0,0,0,0,0,0,0,0,0,0,0
01009966,0,5,0,0,0,0,0,0,0,0,0,0,0
01195195,1,5,0,0,1,0,0,1,1,0,0,0,1
00361920,1,10,0,0,1,0,0,0,1,0,0,0,1
00633225,1,0,0,0,0,0,1,1,0,1,0,0,1
01273371,1,10,0,0,1,0,0,1,0,1,0,0,1
01039561,0,0,0,0,0,0,0,0,0,0,0,0,0
00574756,1,0,1,0,0,0,0,0,0,0,0,1,1
00735757,1,2,0,0,1,0,0,0,0,0,0,0,1
00111840,1,0,0,0,1,0,0,0,0,0,0,0,1
01083528,1,0,0,0,0,0,0,1,1,0,0,0,1
00135430,0,40,0,0,0,0,0,0,0,0,0,0,0
00128306,0,50,0,0,0,0,0,0,0,0,0,0,0
00207288,0,2,0,0,0,0,0,0,0,0,0,0,0
00623557,1,30,0,0,0,0,0,1,1,0,1,0,1
00420267,1,5,0,0,1,0,1,1,0,0,0,0,1
00048306,0,5,0,0,0,0,0,0,0,0,0,0,0
00725619,1,5,0,0,1,0,0,0,0,0,0,0,1
00734453,0,10,0,0,0,0,0,0,0,0,0,0,0
00109443,1,30,0,0,1,0,0,1,0,0,0,0,1
00486004,0,20,0,0,0,0,0,0,0,0,0,0,0
01270406,0,0,0,0,0,0,0,0,0,0,0,0,0
00213920,0,10,0,0,0,0,0,0,0,0,0,0,0
00325432,0,0,0,0,0,0,0,0,0,0,0,0,0
01203399,0,10,0,0,0,0,0,0,0,0,0,0,0
00204724,0,10,0,0,0,0,0,0,0,0,0,0,0
00162289,1,10,0,0,1,0,0,1,0,0,0,0,1
00536515,0,0,0,0,0,0,0,0,0,0,0,0,0
00304967,1,0,0,0,1,0,0,1,0,0,0,0,1
00385328,1,10,0,0,1,0,0,0,1,0,0,0,1
00432815,1,10,0,0,1,0,0,0,1,0,0,0,1
01057162,0,0,0,0,0,0,0,0,0,0,0,0,0
01057203,0,0,0,0,0,0,0,0,0,0,0,0,0
00569453,0,0,0,0,0,0,0,0,0,0,0,0,0
01063836,0,0,0,0,0,0,0,0,0,0,0,0,0
00209929,1,10,0,0,0,0,1,1,0,0,0,0,1
00570873,1,20,0,0,1,0,0,1,1,0,0,0,1
00139495,1,20,0,0,0,0,0,1,0,0,0,0,1
01074803,0,30,0,0,0,0,0,0,0,0,0,0,0
01205259,1,5,0,0,0,0,0,1,0,0,0,0,1
00918363,1,0,0,0,1,0,0,0,0,0,0,0,1
01157506,0,10,0,0,0,0,0,0,0,0,0,0,0
00280151,0,10,0,0,0,0,0,0,0,0,0,0,0
00257527,0,5,0,0,0,0,0,0,0,0,0,0,0
00449996,1,0,0,0,0,0,0,1,0,0,0,0,1
01136401,0,0,0,0,0,0,0,0,0,0,0,0,0
01216104,1,0,0,0,1,0,0,1,1,0,0,0,1
00598998,1,0,0,0,0,0,0,1,0,0,0,0,1
00752982,1,5,0,0,1,0,0,0,0,0,0,0,1
01069158,0,0,0,0,0,0,0,0,0,0,0,0,0
00046857,1,20,0,0,1,0,0,0,0,0,0,0,1
00744138,1,5,0,0,1,0,0,0,0,0,0,0,1
00189591,0,30,0,0,0,0,0,0,0,0,0,0,0
01106771,1,10,0,0,1,0,0,1,0,0,0,0,1
00366069,0,0,0,0,0,0,0,0,0,0,0,0,0
01202620,0,10,0,0,0,0,0,0,0,0,0,0,0
00532991,0,0,0,0,0,0,0,0,0,0,0,0,0
01176060,0,0,0,0,0,0,0,0,0,0,0,0,0
01196549,1,0,0,1,1,0,0,0,0,1,0,0,1
01163272,0,10,0,0,0,0,0,0,0,0,0,0,0
00532946,0,0,0,0,0,0,0,0,0,0,0,0,0
00976461,1,10,0,1,1,0,0,0,0,0,0,0,1
00948725,0,10,0,0,0,0,0,0,0,0,0,0,0
00073269,1,0,0,0,1,0,0,0,0,0,0,0,1
01252532,1,0,0,0,1,0,1,1,0,0,0,0,1
00299936,0,10,0,0,0,0,0,0,0,0,0,0,0
00442796,1,20,0,0,1,0,0,0,1,0,0,0,1
01294749,0,10,0,0,0,0,0,0,0,0,0,0,0
00681650,0,0,0,0,0,0,0,0,0,0,0,0,0
00362852,1,0,0,0,0,1,0,0,0,0,0,0,1
00720744,1,0,0,0,1,0,1,0,0,0,0,0,1
01017602,1,20,0,0,1,0,0,0,0,0,0,0,1
00903715,1,10,0,0,1,0,0,1,1,0,0,0,1
00824924,0,0,0,0,0,0,0,0,0,0,0,0,0
01010422,0,0,0,0,0,0,0,0,0,0,0,0,0
01128622,1,10,0,0,1,0,1,1,0,0,0,0,1
00413058,0,10,0,0,0,0,0,0,0,0,0,0,0
00180404,0,2,0,0,0,0,0,0,0,0,0,0,0
00950589,0,0,0,0,0,0,0,0,0,0,0,0,0
00871381,0,10,0,0,0,0,0,0,0,0,0,0,0
00605051,0,10,0,0,0,0,0,0,0,0,0,0,0
00224397,1,10,1,1,0,0,0,0,0,0,0,0,1
00598699,1,0,0,0,0,1,0,1,0,0,0,0,1
01050855,0,2,0,0,0,0,0,0,0,0,0,0,0
00670900,0,0,0,0,0,0,0,0,0,0,0,0,0
00907034,0,0,0,0,0,0,0,0,0,0,0,0,0
01000591,0,2,0,0,0,0,0,0,0,0,0,0,0
00573769,0,60,0,0,0,0,0,0,0,0,0,0,0
00917870,0,10,0,0,0,0,0,0,0,0,0,0,0
00527937,0,0,0,0,0,0,0,0,0,0,0,0,0
00324602,0,0,0,0,0,0,0,0,0,0,0,0,0
00015555,0,0,0,0,0,0,0,0,0,0,0,0,0
