image_id,y,WaterLevel,PF,DE,FS,RB,AF,OB,BE,RO,IN,FO,Defect
00171577,1,10,0,0,1,0,1,0,0,0,0,0,1
00715818,0,10,0,0,0,0,0,0,0,0,0,0,0
00975106,0,20,0,0,0,0,0,0,0,0,0,0,0
00438314,1,0,0,0,0,0,0,1,0,0,0,0,1
00740344,1,0,0,1,0,0,0,0,0,0,0,0,1
00286258,0,10,0,0,0,0,0,0,0,0,0,0,0
00369304,1,10,1,0,0,0,0,0,0,0,0,0,1
00579858,0,0,0,0,0,0,0,0,0,0,0,0,0
00546781,0,0,0,0,0,0,0,0,0,0,0,0,0
01123948,0,0,0,0,0,0,0,0,0,0,0,0,0
00541166,0,10,0,0,0,0,0,0,0,0,0,0,0
00387988,1,0,0,0,1,0,1,0,0,0,0,0,1
00498027,0,0,0,0,0,0,0,0,0,0,0,0,0
00549752,1,10,0,0,1,0,1,1,0,0,0,0,1
00976006,1,10,0,0,1,0,0,0,0,0,0,0,1
01201206,1,30,0,0,1,0,0,1,0,0,0,0,1
00680806,1,0,0,0,1,0,1,0,0,0,0,0,1
00466057,1,0,0,0,1,0,0,1,1,0,0,0,1
00822759,0,0,0,0,0,0,0,0,0,0,0,0,0
01098605,1,10,0,0,1,0,0,1,0,0,0,0,1
01219286,1,5,0,0,1,0,0,0,0,1,0,0,1
00628631,0,0,0,0,0,0,0,0,0,0,0,0,0
00319629,0,0,0,0,0,0,0,0,0,0,0,0,0
00057764,1,10,0,0,1,0,1,1,0,0,0,0,1
00604630,1,10,0,0,1,0,0,1,0,0,0,0,1
00304972,0,0,0,0,0,0,0,0,0,0,0,0,0
00039791,0,10,0,0,0,0,0,0,0,0,0,0,0
01148841,0,0,0,0,0,0,0,0,0,0,0,0,0
01009201,0,10,0,0,0,0,0,0,0,0,0,0,0
00929356,1,10,0,0,1,0,0,1,0,0,0,0,1
00262406,0,5,0,0,0,0,0,0,0,0,0,0,0
00601130,1,10,0,0,1,0,0,1,0,0,1,0,1
00662108,1,20,0,0,0,0,1,0,0,0,0,0,1
01269456,0,0,0,0,0,0,0,0,0,0,0,0,0
00178739,0,5,0,0,0,0,0,0,0,0,0,0,0
00419216,0,2,0,0,0,0,0,0,0,0,0,0,0
00894119,0,0,0,0,0,0,0,0,0,0,0,0,0
00070023,1,10,0,0,1,0,0,1,0,0,0,0,1
00952589,0,2,0,0,0,0,0,0,0,0,0,0,0
01273398,0,5,0,0,0,0,0,0,0,0,0,0,0
01220781,0,0,0,0,0,0,0,0,0,0,0,0,0
00110577,1,10,0,0,1,0,0,1,1,0,0,0,1
