split,main,holdout,count
train,PF,BE,13
train,PF,RO,1
train,PF,IN,8
train,PF,FO,4
train,DE,BE,18
train,DE,RO,1
train,DE,IN,2
train,DE,FO,7
train,FS,BE,902
train,FS,RO,354
train,FS,IN,319
train,FS,FO,66
train,RB,BE,155
train,RB,RO,50
train,RB,IN,76
train,RB,FO,27
train,AF,BE,155
train,AF,RO,50
train,AF,IN,69
train,AF,FO,26
train,OB,BE,894
train,OB,RO,289
train,OB,IN,341
train,OB,FO,34
val_cal,PF,BE,1
val_cal,PF,RO,0
val_cal,PF,IN,1
val_cal,PF,FO,1
val_cal,DE,BE,0
val_cal,DE,RO,0
val_cal,DE,IN,0
val_cal,DE,FO,2
val_cal,FS,BE,86
val_cal,FS,RO,38
val_cal,FS,IN,33
val_cal,FS,FO,3
val_cal,RB,BE,22
val_cal,RB,RO,4
val_cal,RB,IN,16
val_cal,RB,FO,3
val_cal,AF,BE,21
val_cal,AF,RO,8
val_cal,AF,IN,11
val_cal,AF,FO,4
val_cal,OB,BE,90
val_cal,OB,RO,33
val_cal,OB,IN,39
val_cal,OB,FO,2
val_op,PF,BE,3
val_op,PF,RO,0
val_op,PF,IN,5
val_op,PF,FO,0
val_op,DE,BE,4
val_op,DE,RO,0
val_op,DE,IN,0
val_op,DE,FO,3
val_op,FS,BE,202
val_op,FS,RO,99
val_op,FS,IN,70
val_op,FS,FO,14
val_op,RB,BE,34
val_op,RB,RO,13
val_op,RB,IN,14
val_op,RB,FO,6
val_op,AF,BE,33
val_op,AF,RO,9
val_op,AF,IN,17
val_op,AF,FO,3
val_op,OB,BE,226
val_op,OB,RO,68
val_op,OB,IN,80
val_op,OB,FO,9
test,PF,BE,12
test,PF,RO,3
test,PF,IN,4
test,PF,FO,5
test,DE,BE,14
test,DE,RO,4
test,DE,IN,2
test,DE,FO,8
test,FS,BE,730
test,FS,RO,341
test,FS,IN,274
test,FS,FO,58
test,RB,BE,136
test,RB,RO,36
test,RB,IN,67
test,RB,FO,22
test,AF,BE,145
test,AF,RO,51
test,AF,IN,64
test,AF,FO,27
test,OB,BE,711
test,OB,RO,256
test,OB,IN,286
test,OB,FO,32
