img_path,img_rel_path,gt,pred,score,top1_prob,top2_label,top2_prob,top3_label,top3_prob,heuristic_group,heuristic_reason,training_use
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00404389.png,val/Normal/00404389.png,Normal,Abnormal,0.9999997078712681,0.9999997615814209,Normal,2.921287318713439e-07,Normal,2.921287318713439e-07,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00022696.png,val/Normal/00022696.png,Normal,Abnormal,0.9999978791897774,0.9999978542327881,Normal,2.1208102225500625e-06,Normal,2.1208102225500625e-06,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00155501.png,val/Normal/00155501.png,Normal,Abnormal,0.9999729350347479,0.999972939491272,Normal,2.706496525206603e-05,Normal,2.706496525206603e-05,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00002200.png,val/Normal/00002200.png,Normal,Abnormal,0.9999228031228995,0.9999227523803711,Normal,7.719687710050493e-05,Normal,7.719687710050493e-05,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00326802.png,val/Normal/00326802.png,Normal,Abnormal,0.9998748985526618,0.9998748302459717,Normal,0.00012510144733823836,Normal,0.00012510144733823836,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00335759.png,val/Normal/00335759.png,Normal,Abnormal,0.9997811807843391,0.9997811913490295,Normal,0.00021881921566091478,Normal,0.00021881921566091478,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00457432.png,val/Normal/00457432.png,Normal,Abnormal,0.9997708549490198,0.9997708201408386,Normal,0.0002291450509801507,Normal,0.0002291450509801507,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00414220.png,val/Normal/00414220.png,Normal,Abnormal,0.9995819502219092,0.9995819926261902,Normal,0.0004180497780907899,Normal,0.0004180497780907899,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00016640.png,val/Normal/00016640.png,Normal,Abnormal,0.9990514704259112,0.9990515112876892,Normal,0.0009485295740887523,Normal,0.0009485295740887523,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00430291.png,val/Normal/00430291.png,Normal,Abnormal,0.9987572298850864,0.9987572431564331,Normal,0.0012427701149135828,Normal,0.0012427701149135828,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00439924.png,val/Normal/00439924.png,Normal,Abnormal,0.9986418123589829,0.9986417889595032,Normal,0.001358187641017139,Normal,0.001358187641017139,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00421207.png,val/Normal/00421207.png,Normal,Abnormal,0.9978987658396363,0.9978986978530884,Normal,0.002101234160363674,Normal,0.002101234160363674,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00161450.png,val/Normal/00161450.png,Normal,Abnormal,0.9976576243061572,0.9976576566696167,Normal,0.0023423756938427687,Normal,0.0023423756938427687,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00139300.png,val/Normal/00139300.png,Normal,Abnormal,0.9973272506613284,0.9973272085189819,Normal,0.002672749338671565,Normal,0.002672749338671565,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00464860.png,val/Normal/00464860.png,Normal,Abnormal,0.9969730312004685,0.9969730377197266,Normal,0.00302696879953146,Normal,0.00302696879953146,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00020484.png,val/Normal/00020484.png,Normal,Abnormal,0.9969366854056716,0.9969366788864136,Normal,0.0030633145943284035,Normal,0.0030633145943284035,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00315236.png,val/Normal/00315236.png,Normal,Abnormal,0.9950096723623574,0.9950096607208252,Normal,0.004990327637642622,Normal,0.004990327637642622,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00343781.png,val/Normal/00343781.png,Normal,Abnormal,0.9930590917356312,0.9930590391159058,Normal,0.0069409082643687725,Normal,0.0069409082643687725,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00432761.png,val/Normal/00432761.png,Normal,Abnormal,0.9890648229047656,0.9890648126602173,Normal,0.010935177095234394,Normal,0.010935177095234394,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00339297.png,val/Normal/00339297.png,Normal,Abnormal,0.9856463968753815,0.9856464266777039,Normal,0.01435360312461853,Normal,0.01435360312461853,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00508667.png,val/Normal/00508667.png,Normal,Abnormal,0.9849782539531589,0.9849783182144165,Normal,0.015021746046841145,Normal,0.015021746046841145,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00393811.png,val/Normal/00393811.png,Normal,Abnormal,0.9606209881603718,0.9606209397315979,Normal,0.03937901183962822,Normal,0.03937901183962822,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00498582.png,val/Normal/00498582.png,Normal,Abnormal,0.9499216862022877,0.9499216675758362,Normal,0.050078313797712326,Normal,0.050078313797712326,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00346933.png,val/Normal/00346933.png,Normal,Abnormal,0.9348095655441284,0.9348095655441284,Normal,0.06519043445587158,Normal,0.06519043445587158,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00290825.png,val/Normal/00290825.png,Normal,Abnormal,0.9266520366072655,0.9266520142555237,Normal,0.07334796339273453,Normal,0.07334796339273453,其他,本地工作区缺少对应图像，仅保留数值记录。,no
C:\Users\ASUS\Desktop\YOLOv11\YOLO-CV\YOLOv11\datasets\sewerml_gate2_train7200\val\Normal\00395167.png,val/Normal/00395167.png,Normal,Abnormal,0.8863082379102707,0.8863082528114319,Normal,0.11369176208972931,Normal,0.11369176208972931,其他,本地工作区缺少对应图像，仅保留数值记录。,no
