paper_id,artifact_role,path,url,retrieved_at,http_status,content_type,bytes,sha256,retrieval_method,source_authority,final_url,receipt_path,reused_existing
RGC9DBF113F856F4FE,BROAD_SOURCE,sources/anchor_supplement_v2/RGC9DBF113F856F4FE.pdf,https://aclanthology.org/2020.emnlp-main.746.pdf,2026-08-10T05:57:24.089305+08:00,200,application/pdf,12910878,E3D807F0E007FF03A22F6B80176F4BBC9F734E7804061C61792C6FF1B97C550F,HTTP_DOWNLOAD,PRIMARY_PUBLISHER,https://aclanthology.org/2020.emnlp-main.746.pdf,sources/anchor_supplement_v2/RGC9DBF113F856F4FE.pdf.receipt.json,False
RGC0D4513EFDAC52B7,BROAD_SOURCE,sources/anchor_supplement_v2/RGC0D4513EFDAC52B7.pdf,https://arxiv.org/pdf/1812.05159,2026-08-10T05:57:24.924296+08:00,200,application/pdf,1731989,0CEEF9C602D22B977BAF61E1E62897EE0D3D1A043E93D34129B3A448A9120C89,HTTP_DOWNLOAD,OFFICIAL_REPOSITORY,https://arxiv.org/pdf/1812.05159,sources/anchor_supplement_v2/RGC0D4513EFDAC52B7.pdf.receipt.json,False
RG73E7B805F9AD76C7,BROAD_SOURCE,sources/anchor_supplement_v2/RG73E7B805F9AD76C7.pdf,https://proceedings.neurips.cc/paper_files/paper/2020/file/e6385d39ec9394f2f3a354d9d2b88eec-Paper.pdf,2026-08-10T05:57:28.761518+08:00,200,application/pdf,5307415,B31C94316EF78E2E5F28553FE7F54098E2AAFB431405471D5624D073465D09C9,HTTP_DOWNLOAD,PRIMARY_PUBLISHER,https://proceedings.neurips.cc/paper_files/paper/2020/file/e6385d39ec9394f2f3a354d9d2b88eec-Paper.pdf,sources/anchor_supplement_v2/RG73E7B805F9AD76C7.pdf.receipt.json,False
RG08D4BDEF38C63D1C,BROAD_SOURCE,sources/anchor_supplement_v2/RG08D4BDEF38C63D1C.pdf,https://ojs.aaai.org/index.php/AAAI/article/download/16988/16795,2026-08-10T05:57:31.281013+08:00,200,application/pdf,797498,88ECDA6540A7E528B2CB7C7763492CFB5763A0D421580ADB50E130FB9551BAF6,HTTP_DOWNLOAD,PRIMARY_PUBLISHER,https://ojs.aaai.org/index.php/AAAI/article/download/16988/16795,sources/anchor_supplement_v2/RG08D4BDEF38C63D1C.pdf.receipt.json,False
RG4C05ABF685E44621,BROAD_SOURCE,sources/anchor_supplement_v2/RG4C05ABF685E44621.pdf,https://arxiv.org/pdf/2210.15809,2026-08-10T05:57:34.141842+08:00,200,application/pdf,615324,EE192893648C10D33A74D757A54A6DDDD1C660B547A0653061C8D0F113A81C54,HTTP_DOWNLOAD,OFFICIAL_REPOSITORY,https://arxiv.org/pdf/2210.15809,sources/anchor_supplement_v2/RG4C05ABF685E44621.pdf.receipt.json,False
RGEE7171D25C56697E,BROAD_SOURCE,sources/anchor_supplement_v2/RGEE7171D25C56697E.pdf,https://arxiv.org/pdf/2111.12621,2026-08-10T05:57:35.091384+08:00,200,application/pdf,2909921,02C12E6E1B066F8B604D4CE4FEBA34D84ABD71E3EE153B989B401731DB633B87,HTTP_DOWNLOAD,OFFICIAL_REPOSITORY,https://arxiv.org/pdf/2111.12621,sources/anchor_supplement_v2/RGEE7171D25C56697E.pdf.receipt.json,False
RG9FA3C12D2147A460,BROAD_SOURCE,sources/anchor_supplement_v2/RG9FA3C12D2147A460.pdf,https://www.stat.rice.edu/~cscott/pubs/np.pdf,2026-08-10T05:57:39.485027+08:00,200,application/pdf,298304,E0336648125BB19F29C5E7C2FE3A19184D1E30107F3BB593B86CFBDA65866EB3,HTTP_DOWNLOAD,AUTHOR_HOSTED,https://www.stat.rice.edu/~cscott/pubs/np.pdf,sources/anchor_supplement_v2/RG9FA3C12D2147A460.pdf.receipt.json,False
RG015FC4345AA73EEF,BROAD_SOURCE,sources/anchor_supplement_v2/RG015FC4345AA73EEF.pdf,https://www.cv-foundation.org/openaccess/content_cvpr_2016/papers/Shrivastava_Training_Region-Based_Object_CVPR_2016_paper.pdf,2026-08-10T05:57:42.403385+08:00,200,application/pdf,917701,50C03A67FDE277B2E4E0797224C2D9AEC77F0939CC9CFBB2EA24509317A4E9E6,HTTP_DOWNLOAD,PRIMARY_PUBLISHER,https://www.cv-foundation.org/openaccess/content_cvpr_2016/papers/Shrivastava_Training_Region-Based_Object_CVPR_2016_paper.pdf,sources/anchor_supplement_v2/RG015FC4345AA73EEF.pdf.receipt.json,False
AX501F9ECF2E222F25,BROAD_SOURCE,sources/anchor_supplement_v2/AX501F9ECF2E222F25.pdf,https://proceedings.neurips.cc/paper_files/paper/2017/file/2f37d10131f2a483a8dd005b3d14b0d9-Paper.pdf,2026-08-10T05:57:44.889150+08:00,200,application/pdf,924820,0D71370BC89D5CF65DAEB2EC55447732E7ABAD58D32CAABEA5769C052B24301F,HTTP_DOWNLOAD,PRIMARY_PUBLISHER,https://proceedings.neurips.cc/paper_files/paper/2017/file/2f37d10131f2a483a8dd005b3d14b0d9-Paper.pdf,sources/anchor_supplement_v2/AX501F9ECF2E222F25.pdf.receipt.json,False
AXA06EB02B84C505EE,BROAD_SOURCE,sources/anchor_supplement_v2/AXA06EB02B84C505EE.pdf,https://proceedings.neurips.cc/paper_files/paper/2024/file/7f5f9a88c6516469c83d074c6f2976fb-Paper-Conference.pdf,2026-08-10T05:57:45.694320+08:00,200,application/pdf,898837,4F4ADFD9D367CB447D022ADD228233495B2D7295932892BD2E16A8041BE2CBA7,HTTP_DOWNLOAD,PRIMARY_PUBLISHER,https://proceedings.neurips.cc/paper_files/paper/2024/file/7f5f9a88c6516469c83d074c6f2976fb-Paper-Conference.pdf,sources/anchor_supplement_v2/AXA06EB02B84C505EE.pdf.receipt.json,False
